satelite_id,Datetime,a0,a1,a2,X,Vx,ax,Health,Y,Vy,ay,Frequency number,Z,Vz,az,Age of operation
R06,2024-10-08 11:15:00,-0.00018372666090730002,-9.094947017729001e-13,212400.0,-10352.41113281,-0.2953567504883,-0.0,0.0,-12432.243164059999,-2.684089660645,0.0,-4.0,-19748.02587891,1.843894004822,2.793967723846e-09,0.0
R06,2024-10-08 11:45:00,-0.00018372945487500001,-9.094947017729001e-13,214200.0,-11155.15283203,-0.5653190612793,-9.313225746155e-10,0.0,-16747.425292969998,-2.074520111084,-0.0,-4.0,-15710.264160159999,2.613460540771,2.793967723846e-09,0.0
R06,2024-10-08 12:15:00,-0.0001837313175201,-9.094947017729001e-13,216000.0,-12256.33789062,-0.6178932189941001,-9.313225746155e-10,0.0,-19799.17382812,-1.296864509583,-0.0,-4.0,-10460.754882809999,3.181566238403,2.793967723846e-09,0.0
R06,2024-10-08 12:45:00,-0.0001837341114879,-9.094947017729001e-13,217800.0,-13228.22851562,-0.4197540283203,-1.862645149231e-09,0.0,-21380.31494141,-0.4597282409668,-0.0,-4.0,-4404.194824219,3.504355430603,1.862645149231e-09,0.0
R06,2024-10-08 13:15:00,-0.0001837369054556,-9.094947017729001e-13,219600.00000000003,-13622.96582031,0.01772117614746,-1.862645149231e-09,0.0,-21487.84423828,0.3217334747314,0.0,-4.0,1992.267089844,3.556748390198,1.862645149231e-09,0.0
R06,2024-10-08 13:45:00,-0.0001837387681007,-9.094947017729001e-13,221400.0,-13052.961914059999,0.6397991180420001,-1.862645149231e-09,0.0,-20317.967773440003,0.9443435668945,0.0,-4.0,8234.841308594,3.334427833557,9.313225746155e-10,0.0
R06,2024-10-08 14:15:00,-0.00018374156206850002,-9.094947017729001e-13,223200.00000000003,-11262.193359379999,1.357012748718,-1.862645149231e-09,0.0,-18229.13037109,1.333453178406,0.0,-4.0,13841.095214840001,2.85426235199,0.0,0.0
R06,2024-10-08 14:45:00,-0.00018374435603620001,-9.094947017729001e-13,225000.0,-8176.422363281001,2.059637069702,-1.862645149231e-09,0.0,-15679.14941406,1.454752922058,0.0,-4.0,18377.22998047,2.153084754944,0.0,0.0
R06,2024-10-08 15:15:00,-0.00018374808132600001,-9.09494701773e-13,226799.99999999997,-3923.78857422,2.63566684723,-1.8626451492300002e-09,0.0,-13146.896484399998,1.31938743591,0.0,-4.0,21491.737304699996,1.2849111557,-9.31322574615e-10,0.0
R06,2024-10-08 15:45:00,-0.000183750875294,-9.09494701773e-13,228600.0,1177.89550781,2.98931980133,-1.8626451492300002e-09,0.0,-11051.5517578,0.981495857239,0.0,-4.0,22942.794921899997,0.316812515259,-9.31322574615e-10,0.0
R06,2024-10-08 16:15:00,-0.000183754600585,-9.09494701773e-13,230399.99999999997,6665.29589844,3.05698680878,-9.31322574615e-10,0.0,-9682.893066409999,0.52858543396,0.0,-4.0,22617.234863300004,-0.676259994507,-1.8626451492300002e-09,0.0
R06,2024-10-08 16:45:00,-0.000183757394552,-1.81898940355e-12,232200.0,11998.0810547,2.81796360016,-9.31322574615e-10,0.0,-9154.253417970001,0.06632328033450001,0.0,-4.0,20539.5673828,-1.61728286743,-2.79396772385e-09,0.0
R06,2024-10-08 17:15:00,-0.00018376111984300003,-1.81898940355e-12,234000.0,16640.6357422,2.29817581177,0.0,0.0,-9386.018066409999,-0.299708366394,0.0,-4.0,16870.2890625,-2.43317604065,-2.79396772385e-09,0.0
R06,2024-10-08 17:45:00,-0.00018376391381,-1.81898940355e-12,235800.0,20143.5571289,1.56620311737,0.0,0.0,-10122.421875,-0.48224163055400004,-9.31322574615e-10,-4.0,11893.5483398,-3.06053829193,-2.79396772385e-09,0.0
R06,2024-10-08 18:15:00,-0.00018376298248800002,-9.09494701773e-13,237600.0,22211.4760742,0.722270011902,0.0,0.0,-10978.8276367,-0.42746925354,-9.31322574615e-10,-4.0,5995.075683589999,-3.45065307617,-2.79396772385e-09,0.0
R06,2024-10-08 18:45:00,-0.000183766707778,-9.09494701773e-13,239400.0,22745.9912109,-0.11800670623800001,9.31322574615e-10,0.0,-11511.4916992,-0.124532699585,-1.8626451492300002e-09,-4.0,-367.922363281,-3.57333946228,-2.79396772385e-09,0.0
R06,2024-10-08 19:15:00,-0.000183769501746,-9.09494701773e-13,241200.0,21856.634277300003,-0.8423767089840001,9.31322574615e-10,0.0,-11298.0141602,0.392270088196,-2.79396772385e-09,-4.0,-6702.48046875,-3.41930866241,-1.8626451492300002e-09,0.0
R06,2024-10-08 19:45:00,-0.0001837722957134,-9.094947017729001e-13,243000.00000000003,19838.17480469,-1.360068321228,0.0,0.0,-10014.85107422,1.048913002014,-2.793967723846e-09,-4.0,-12518.348632809999,-3.000828742981,-9.313225746155e-10,0.0
R06,2024-10-08 20:15:00,-0.0001837750896811,-9.094947017729001e-13,244800.0,17118.218261719998,-1.616215705872,0.0,0.0,-7498.76953125,1.74378490448,-2.793967723846e-09,-4.0,-17366.08984375,-2.350660324097,-0.0,0.0
R06,2024-10-08 20:45:00,-0.0001837778836489,-9.094947017729001e-13,246600.00000000003,14184.01123047,-1.600213050842,0.0,0.0,-3781.895019531,2.364472389221,-2.793967723846e-09,-4.0,-20871.781738280002,-1.519382476807,9.313225746155e-10,0.0
R06,2024-10-08 21:15:00,-0.00018378067761660002,-9.094947017729001e-13,248400.0,11500.7734375,-1.346657752991,-0.0,0.0,905.53125,2.806345939636,-1.862645149231e-09,-4.0,-22765.64550781,-0.5713653564453,9.313225746155e-10,0.0
R06,2024-10-08 21:45:00,-0.0001837825402617,-9.094947017729001e-13,250199.99999999997,9435.13671875,-0.9288244247437,-0.0,0.0,6165.161621094,2.989872932434,-9.313225746155e-10,-4.0,-22902.482910159997,0.4202356338501,1.862645149231e-09,0.0
R06,2024-10-08 22:15:00,-0.0001837853342295,-9.094947017729001e-13,252000.0,8196.301269531,-0.4457950592041,0.0,0.0,11488.407714840001,2.873828887939,-0.0,-4.0,-21272.501464840003,1.379085540771,2.793967723846e-09,0.0
R06,2024-10-08 22:45:00,-0.0001837871968746,-9.094947017729001e-13,253799.99999999997,7804.479492188,-0.005429267883301,0.0,0.0,16332.72558594,2.462278366089,0.0,-4.0,-18001.83056641,2.231452941895,2.793967723846e-09,0.0
R06,2024-10-08 23:15:00,-0.0001837899908423,-9.094947017729001e-13,255600.0,8091.674316405999,0.2940320968628,0.0,0.0,20203.937988280002,1.804208755493,0.0,-4.0,-13342.76123047,2.911778450012,2.793967723846e-09,0.0
R06,2024-10-08 23:45:00,-0.0001837918534875,-9.094947017729001e-13,257399.99999999997,8734.541015625,0.38072204589840003,9.313225746155e-10,0.0,22731.24072266,0.9858798980713002,9.313225746155e-10,-4.0,-7654.456054687999,3.367636680603,2.793967723846e-09,0.0
R07,2024-10-07 23:45:00,9.246729314327001e-05,0.0,171000.0,8706.153320312,0.4407749176025,-9.313225746155e-10,0.0,-9824.667480469,2.967939376831,-9.313225746155e-10,5.0,-21825.07519531,-1.163639068604,9.313225746155e-10,0.0
R07,2024-10-08 00:15:00,9.246729314327001e-05,0.0,172800.0,9936.32421875,0.9218740463257,-9.313225746155e-10,0.0,-4380.575683594,3.029130935669,-0.0,5.0,-23045.193359380002,-0.18334674835210002,1.862645149231e-09,0.0
R07,2024-10-08 00:45:00,9.246822446585001e-05,0.0,174600.0,11977.06298828,1.323648452759,-0.0,0.0,898.5532226562,2.789128303528,-0.0,5.0,-22477.13720703,0.8102293014526,2.793967723846e-09,0.0
R07,2024-10-08 01:15:00,9.246915578842e-05,0.0,176400.0,14594.931152340001,1.548851966858,0.0,0.0,5508.119140625,2.296783447266,-0.0,5.0,-20166.82226562,1.739893913269,2.793967723846e-09,0.0
R07,2024-10-08 01:45:00,9.2470087111e-05,0.0,178200.0,17404.99658203,1.528880119324,9.313225746155e-10,0.0,9066.759277344,1.63819026947,-0.0,5.0,-16295.21533203,2.533765792847,2.793967723846e-09,0.0
R07,2024-10-08 02:15:00,9.247101843357e-05,0.0,180000.0,19934.06933594,1.235747337341,9.313225746155e-10,0.0,11371.03466797,0.92214012146,-0.0,5.0,-11163.66357422,3.130828857422,2.793967723846e-09,0.0
R07,2024-10-08 02:45:00,9.247288107870001e-05,9.09494701773e-13,181800.0,21699.5810547,0.687246322632,1.8626451492300002e-09,0.0,12420.3041992,0.262013435364,-9.31322574615e-10,5.0,-5170.02246094,3.48554134369,1.8626451492300002e-09,0.0
R07,2024-10-08 03:15:00,9.24747437239e-05,9.09494701773e-13,183600.0,22290.9169922,-0.055506706237800005,1.8626451492300002e-09,0.0,12408.0444336,-0.24287033081099998,-9.31322574615e-10,5.0,1222.42919922,3.57119083405,1.8626451492300002e-09,0.0
R07,2024-10-08 03:45:00,9.24775376916e-05,9.09494701773e-13,185400.0,21439.720214800003,-0.897687911987,1.8626451492300002e-09,0.0,11681.4467773,-0.523362159729,-9.31322574615e-10,5.0,7520.79296875,3.38176059723,9.31322574615e-10,0.0
R07,2024-10-08 04:15:00,9.247940033670001e-05,9.09494701773e-13,187200.0,19067.6245117,-1.72587966919,1.8626451492300002e-09,0.0,10676.3007813,-0.551460266113,-9.31322574615e-10,5.0,13240.3007813,2.93221759796,0.0,0.0
R07,2024-10-08 04:45:00,9.248219430450001e-05,9.09494701773e-13,189000.0,15303.6323242,-2.42620944977,1.8626451492300002e-09,0.0,9838.137695309999,-0.344403266907,-9.31322574615e-10,5.0,17941.175293,2.25724887848,0.0,0.0
R07,2024-10-08 05:15:00,9.248405694960002e-05,9.09494701773e-13,190800.0,10468.3510742,-2.90253067017,9.31322574615e-10,0.0,9542.72509766,0.0387048721313,-9.31322574615e-10,5.0,21261.913574200003,1.4085855484,-9.31322574615e-10,0.0
R07,2024-10-08 05:45:00,9.248685091730001e-05,9.09494701773e-13,192600.0,5027.655761720001,-3.0917596817,9.31322574615e-10,0.0,10029.009277300001,0.507152557373,-9.31322574615e-10,5.0,22946.6298828,0.45111656189,-9.31322574615e-10,0.0
R07,2024-10-08 06:15:00,9.248871356250001e-05,9.09494701773e-13,194400.0,-476.78271484400005,-2.97389125824,9.31322574615e-10,0.0,11355.5175781,0.9540739059450001,0.0,5.0,22864.5424805,-0.541904449463,-1.8626451492300002e-09,0.0
R07,2024-10-08 06:45:00,9.249057620760002e-05,9.09494701773e-13,196200.0,-5508.95947266,-2.57512569427,0.0,0.0,13387.4394531,1.27461528778,0.0,5.0,21020.2143555,-1.49428462982,-2.79396772385e-09,0.0
R07,2024-10-08 07:15:00,9.24970954657e-05,0.0,198000.0,-9618.92578125,-1.96355819702,0.0,0.0,15816.661621100002,1.38388824463,0.0,5.0,17553.7348633,-2.33258533478,-2.79396772385e-09,0.0
R07,2024-10-08 07:45:00,9.249802678823001e-05,0.0,199800.0,-12509.11230469,-1.238060951233,0.0,0.0,18211.70849609,1.231776237488,9.313225746155e-10,5.0,12730.67529297,-2.991726875305,-2.793967723846e-09,0.0
R07,2024-10-08 08:15:00,9.249895811081e-05,0.0,201600.0,-14075.75488281,-0.5121078491211,0.0,0.0,20089.594238280002,0.8121223449707,1.862645149231e-09,5.0,6922.333007812,-3.420104026794,-2.793967723846e-09,0.0
R07,2024-10-08 08:45:00,9.249988943338001e-05,0.0,203399.99999999997,-14418.522949220001,0.1048946380615,9.313225746155e-10,0.0,20997.841308590003,0.16465568542480002,1.862645149231e-09,5.0,577.53515625,-3.583783149719,-1.862645149231e-09,0.0
R07,2024-10-08 09:15:00,9.250082075596001e-05,0.0,205200.0,-13816.626464840001,0.5256538391113,9.313225746155e-10,0.0,20593.013671880002,-0.6307754516602001,2.793967723846e-09,5.0,-5812.001953125,-3.469393730164,-1.862645149231e-09,0.0
R07,2024-10-08 09:45:00,9.250082075596001e-05,0.0,206999.99999999997,-12675.30517578,0.6993741989136,9.313225746155e-10,0.0,18702.46972656,-1.466829299927,2.793967723846e-09,5.0,-11750.083496090001,-3.08539390564,-9.313225746155e-10,0.0
R07,2024-10-08 10:15:00,9.250175207853e-05,0.0,208800.0,-11451.68359375,0.6199626922607,9.313225746155e-10,0.0,15358.70458984,-2.226068496704,1.862645149231e-09,5.0,-16775.11474609,-2.461526870728,-0.0,0.0
R07,2024-10-08 10:45:00,9.250175207853e-05,0.0,210600.0,-10572.57421875,0.32662582397460005,9.313225746155e-10,0.0,10800.23730469,-2.800200462341,1.862645149231e-09,5.0,-20496.57226562,-1.646488189697,9.313225746155e-10,0.0
R07,2024-10-08 11:15:00,9.250175207853e-05,0.0,212400.0,-10358.273925779999,-0.10328102111819999,9.313225746155e-10,0.0,5438.693847656,-3.107850074768,9.313225746155e-10,5.0,-22625.80078125,-0.7039985656738,9.313225746155e-10,0.0
R07,2024-10-08 11:45:00,9.250268340111001e-05,0.0,214200.0,-10965.341796879999,-0.5678853988647,0.0,0.0,-202.4780273438,-3.107851028442,9.313225746155e-10,5.0,-22998.57421875,0.29234409332280004,1.862645149231e-09,0.0
R07,2024-10-08 12:15:00,9.250361472368002e-05,0.0,216000.0,-12358.06005859,-0.9585666656494001,0.0,0.0,-5567.416992188,-2.805813789368,0.0,5.0,-21587.63916016,1.264966011047,2.793967723846e-09,0.0
R07,2024-10-08 12:45:00,9.250454604626001e-05,0.0,217800.0,-14313.3203125,-1.178792953491,-0.0,0.0,-10152.13964844,-2.25291633606,0.0,5.0,-18504.33203125,2.138466835022,2.793967723846e-09,0.0
R07,2024-10-08 13:15:00,9.250640869141e-05,0.0,219600.00000000003,-16457.97412109,-1.160835266113,-9.313225746155e-10,0.0,-13579.7734375,-1.537202835083,0.0,5.0,-13989.31152344,2.845490455627,2.793967723846e-09,0.0
R07,2024-10-08 13:45:00,9.250734001398e-05,9.094947017729001e-13,221400.0,-18332.220703119998,-0.8775844573975,-9.313225746155e-10,0.0,-15654.438964840001,-0.7689085006714,0.0,5.0,-8393.299804688,3.331874847412,2.793967723846e-09,0.0
R07,2024-10-08 14:15:00,9.250920265913002e-05,9.094947017729001e-13,223200.00000000003,-19468.31494141,-0.34752368927,-1.862645149231e-09,0.0,-16385.15820312,-0.0623083114624,0.0,5.0,-2149.496582031,3.560706138611,1.862645149231e-09,0.0
R07,2024-10-08 14:45:00,9.251199662685001e-05,9.094947017729001e-13,225000.0,-19471.41601562,0.3678884506226,-1.862645149231e-09,0.0,-15976.215332029999,0.4828882217407,0.0,5.0,4260.08203125,3.514978408813,1.862645149231e-09,0.0
R07,2024-10-08 15:15:00,9.2513859272e-05,9.094947017729001e-13,226799.99999999997,-18089.16357422,1.173939704895,-1.862645149231e-09,0.0,-14785.92871094,0.7975454330444001,0.0,5.0,10341.68701172,3.198714256287,9.313225746155e-10,0.0
R07,2024-10-08 15:45:00,9.251665323973002e-05,9.094947017729001e-13,228600.0,-15258.52783203,1.957835197449,-1.862645149231e-09,0.0,-13260.94189453,0.8539266586304001,9.313225746155e-10,5.0,15627.51220703,2.636509895325,0.0,0.0
R07,2024-10-08 16:15:00,9.251851588488e-05,9.094947017729001e-13,230399.99999999997,-11122.27490234,2.606820106506,-1.862645149231e-09,0.0,-11857.05273438,0.6696310043335001,9.313225746155e-10,5.0,19711.171386719998,1.871570587158,0.0,0.0
R07,2024-10-08 16:45:00,9.252130985260002e-05,9.09494701773e-13,232200.0,-6012.35449219,3.02630901337,-1.8626451492300002e-09,0.0,-10959.6679687,0.304075241089,9.31322574615e-10,5.0,22278.4243164,0.9624319076540001,-9.31322574615e-10,0.0
R07,2024-10-08 17:15:00,9.252317249770001e-05,9.09494701773e-13,234000.0,-402.85693359400005,3.15511322021,-9.31322574615e-10,0.0,-10816.9477539,-0.15188312530500003,0.0,5.0,23130.993164100004,-0.0213956832886,-1.8626451492300002e-09,0.0
R07,2024-10-08 17:45:00,9.252596646550001e-05,9.09494701773e-13,235800.0,5159.96386719,2.97534561157,-9.31322574615e-10,0.0,-11496.5825195,-0.591479301453,0.0,5.0,22201.7910156,-1.00456047058,-1.8626451492300002e-09,0.0
R07,2024-10-08 18:15:00,9.252782911060002e-05,9.09494701773e-13,237600.0,10139.425293,2.51539993286,0.0,0.0,-12873.360839800001,-0.910244941711,0.0,5.0,19560.4414062,-1.91146469116,-2.79396772385e-09,0.0
R07,2024-10-08 18:45:00,9.252876043320002e-05,0.0,239400.0,14088.7919922,1.84547519684,0.0,0.0,-14649.7089844,-1.02394199371,0.0,5.0,15408.5800781,-2.67196559906,-2.79396772385e-09,0.0
R07,2024-10-08 19:15:00,9.252969175580002e-05,0.0,241200.0,16717.2866211,1.06628608704,0.0,0.0,-16406.0410156,-0.8832855224610001,-9.31322574615e-10,5.0,10065.081543,-3.22679901123,-2.79396772385e-09,0.0
R07,2024-10-08 19:45:00,9.253341704610001e-05,0.0,243000.00000000003,17930.8935547,0.29272270202600004,0.0,0.0,-17672.8085938,-0.48297500610400007,-1.8626451492300002e-09,5.0,3942.08300781,-3.53231048584,-2.79396772385e-09,0.0
R07,2024-10-08 20:15:00,9.25343483686e-05,0.0,244800.0,17841.1000977,-0.364928245544,0.0,0.0,-18012.3916016,0.136580467224,-1.8626451492300002e-09,5.0,-2486.5600585899997,-3.56407833099,-1.8626451492300002e-09,0.0
R07,2024-10-08 20:45:00,9.253527969122001e-05,0.0,246600.00000000003,16740.0234375,-0.8190507888794001,-0.0,0.0,-17097.09326172,0.8952627182007,-2.793967723846e-09,5.0,-8722.090820313,-3.319066047668,-9.313225746155e-10,0.0
R07,2024-10-08 21:15:00,9.253527969122001e-05,0.0,248400.0,15045.93994141,-1.019002914429,-0.0,0.0,-14769.98828125,1.686052322388,-2.793967723846e-09,5.0,-14279.973632809999,-2.816034317017,-9.313225746155e-10,0.0
R07,2024-10-08 21:45:00,9.253621101379002e-05,0.0,250199.99999999997,13228.41601562,-0.9591617584229001,-0.0,0.0,-11078.09716797,2.392520904541,-2.793967723846e-09,5.0,-18728.142578119998,-2.094135284424,0.0,0.0
R07,2024-10-08 22:15:00,9.253621101379002e-05,0.0,252000.0,11725.75,-0.6792955398560001,-0.0,0.0,-6272.038085938,2.908047676086,-1.862645149231e-09,5.0,-21721.133789059997,-1.209788322449,9.313225746155e-10,0.0
R07,2024-10-08 22:45:00,9.253714233637001e-05,0.0,253799.99999999997,10868.77685547,-0.2572154998779,-0.0,0.0,-772.0302734375,3.15344619751,-9.313225746155e-10,5.0,-23027.24023438,-0.2321147918701,1.862645149231e-09,0.0
R07,2024-10-08 23:15:00,9.253807365894e-05,0.0,255600.0,10823.99023438,0.2050065994263,-0.0,0.0,4894.125488281001,3.090033531189,-9.313225746155e-10,5.0,-22546.47998047,0.7626333236694001,1.862645149231e-09,0.0
R07,2024-10-08 23:45:00,9.253900498152e-05,0.0,257399.99999999997,11565.53125,0.5988674163818,0.0,0.0,10170.74462891,2.725923538208,-0.0,5.0,-20317.99609375,1.697155952454,2.793967723846e-09,0.0
R08,2024-10-07 23:45:00,-6.403774023056e-06,-0.0,171000.0,1434.904785156,0.09750270843506,-2.793967723846e-09,0.0,-22869.3671875,1.537518501282,-9.313225746155e-10,6.0,-11109.006347659999,-3.141183853149,-9.313225746155e-10,0.0
R08,2024-10-08 00:15:00,-6.404705345631e-06,-0.0,172800.0,1981.306152344,0.5346622467041,-2.793967723846e-09,0.0,-19490.15478516,2.178956985474,-9.313225746155e-10,6.0,-16257.899902340001,-2.542380332947,-0.0,0.0
R08,2024-10-08 00:45:00,-6.4065679907799995e-06,-0.0,174600.0,3421.414550781,1.073969841003,-1.862645149231e-09,0.0,-15182.89746094,2.558847427368,-0.0,6.0,-20142.425781250004,-1.745526313782,9.313225746155e-10,0.0
R08,2024-10-08 01:15:00,-6.407499313354e-06,-0.0,176400.0,5844.866699219,1.608624458313,-1.862645149231e-09,0.0,-10458.10449219,2.640670776367,-0.0,6.0,-22460.08886719,-0.8128604888916,9.313225746155e-10,0.0
R08,2024-10-08 01:45:00,-6.409361958504e-06,-0.0,178200.0,9143.442871094001,2.028788566589,-9.313225746155e-10,0.0,-5849.90234375,2.434983253479,-0.0,6.0,-23030.92431641,0.1826391220093,1.862645149231e-09,0.0
R08,2024-10-08 02:15:00,-6.410293281078e-06,-0.0,180000.0,13022.77587891,2.240497589111,-0.0,0.0,-1832.2114257810001,1.997073173523,-0.0,6.0,-21811.60888672,1.163153648376,2.793967723846e-09,0.0
R08,2024-10-08 02:45:00,-6.411224603653e-06,-0.0,181800.0,17046.18505859,2.1819190979,0.0,0.0,1253.9453125,1.417129516602,-0.0,6.0,-18898.55175781,2.05228805542,2.793967723846e-09,0.0
R08,2024-10-08 03:15:00,-6.411224603653e-06,-0.0,183600.0,20703.24267578,1.834187507629,0.0,0.0,3249.926269531,0.8046636581421001,-9.313225746155e-10,6.0,-14519.806152340001,2.781134605408,2.793967723846e-09,0.0
R08,2024-10-08 03:45:00,-6.412155926228e-06,-0.0,185400.0,23491.528320309997,1.225011825562,9.313225746155e-10,0.0,4197.702636719,0.2698726654053,-9.313225746155e-10,6.0,-9016.61328125,3.293649673462,2.793967723846e-09,0.0
R08,2024-10-08 04:15:00,-6.41122460365e-06,0.0,187200.0,24997.852050799997,0.424508094788,9.31322574615e-10,0.0,4324.168457029999,-0.0948781967163,-9.31322574615e-10,6.0,-2816.2265625,3.55090522766,1.8626451492300002e-09,0.0
R08,2024-10-08 04:45:00,-6.41122460365e-06,0.0,189000.0,24965.4638672,-0.46597576141400004,9.31322574615e-10,0.0,3994.578125,-0.230355262756,-1.8626451492300002e-09,6.0,3601.66015625,3.53390026093,9.31322574615e-10,0.0
R08,2024-10-08 05:15:00,-6.4102932810800005e-06,0.0,190800.0,23336.230957,-1.33009529114,9.31322574615e-10,0.0,3643.28271484,-0.120044708252,-1.8626451492300002e-09,6.0,9742.12451172,3.24477958679,9.31322574615e-10,0.0
R08,2024-10-08 05:45:00,-6.4093619585e-06,0.0,192600.0,20261.0371094,-2.05508327484,9.31322574615e-10,0.0,3693.5541992199996,0.207468032837,-1.8626451492300002e-09,6.0,15132.942382800002,2.70641708374,0.0,0.0
R08,2024-10-08 06:15:00,-6.40843063593e-06,0.0,194400.0,16076.9458008,-2.5495967865,9.31322574615e-10,0.0,4479.92236328,0.683609008789,-1.8626451492300002e-09,6.0,19360.3642578,1.96047401428,0.0,0.0
R08,2024-10-08 06:45:00,-6.4065679907799995e-06,0.0,196200.0,11255.0610352,-2.75799369812,9.31322574615e-10,0.0,6185.8378906200005,1.2114906311,-1.8626451492300002e-09,6.0,22100.1923828,1.06414985657,-9.31322574615e-10,0.0
R08,2024-10-08 07:15:00,-6.4056366682099995e-06,0.0,198000.0,6327.661132810001,-2.66878604889,0.0,0.0,8806.859375,1.68220043182,-9.31322574615e-10,6.0,23142.0185547,0.0858936309814,-1.8626451492300002e-09,0.0
R08,2024-10-08 07:45:00,-6.4047053456299995e-06,0.0,199800.0,1806.38671875,-2.31599998474,0.0,0.0,12145.3803711,1.99308013916,-9.31322574615e-10,6.0,22405.0307617,-0.899634361267,-1.8626451492300002e-09,0.0
R08,2024-10-08 08:15:00,-6.40377402306e-06,0.0,201600.0,-1895.39648438,-1.77324008942,0.0,0.0,15837.8554688,2.06507301331,0.0,6.0,19944.3154297,-1.81702327728,-2.79396772385e-09,0.0
R08,2024-10-08 08:45:00,-6.400980055329999e-06,0.0,203399.99999999997,-4523.61816406,-1.14140796661,0.0,0.0,19410.3085938,1.85636997223,0.0,6.0,15947.1821289,-2.59569358826,-2.79396772385e-09,0.0
R08,2024-10-08 09:15:00,-6.400980055329999e-06,0.0,205200.0,-6018.06591797,-0.531973838806,9.31322574615e-10,0.0,22353.3266602,1.37010955811,9.31322574615e-10,6.0,10719.5976562,-3.17523384094,-2.79396772385e-09,0.0
R08,2024-10-08 09:45:00,-6.400980055332e-06,-0.0,206999.99999999997,-6514.794433594,-0.04846668243408,9.313225746155e-10,0.0,24204.48876953,0.6547966003418,1.862645149231e-09,6.0,4663.495117188,-3.510144233704,-2.793967723846e-09,0.0
R08,2024-10-08 10:15:00,-6.400980055332e-06,-0.0,208800.0,-6315.864257812,0.23081398010249998,1.862645149231e-09,0.0,24624.72851562,-0.2027826309204,1.862645149231e-09,6.0,-1753.612304688,-3.573580741882,-1.862645149231e-09,0.0
R08,2024-10-08 10:45:00,-6.401911377907e-06,-0.0,210600.0,-5831.268066406001,0.2659568786621,1.862645149231e-09,0.0,23455.87890625,-1.091114997864,1.862645149231e-09,6.0,-8034.582519531,-3.359731674194,-9.313225746155e-10,0.0
R08,2024-10-08 11:15:00,-6.402842700481e-06,-0.0,212400.0,-5502.669433594,0.062187194824220006,1.862645149231e-09,0.0,20749.53466797,-1.891833305359,1.862645149231e-09,6.0,-13691.43164062,-2.884556770325,-0.0,0.0
R08,2024-10-08 11:45:00,-6.404705345631e-06,-0.0,214200.0,-5721.8125,-0.3310632705688,1.862645149231e-09,0.0,16762.06494141,-2.498916625977,9.313225746155e-10,6.0,-18283.82324219,-2.184711456299,0.0,0.0
R08,2024-10-08 12:15:00,-6.4056366682049995e-06,-0.0,216000.0,-6757.540039062001,-0.8286685943604001,1.862645149231e-09,0.0,11916.315429690001,-2.835960388184,9.313225746155e-10,6.0,-21454.03466797,-1.314723968506,9.313225746155e-10,0.0
R08,2024-10-08 12:45:00,-6.4065679907799995e-06,-0.0,217800.0,-8704.012207031,-1.324504852295,9.313225746155e-10,0.0,6736.258789062,-2.868527412415,9.313225746155e-10,6.0,-22955.40527344,-0.34263324737550005,1.862645149231e-09,0.0
R08,2024-10-08 13:15:00,-6.408430635929e-06,-0.0,219600.00000000003,-11459.102050779999,-1.709800720215,9.313225746155e-10,0.0,1765.512695312,-2.609455108643,0.0,6.0,-22671.843749999996,0.6555099487305001,1.862645149231e-09,0.0
R08,2024-10-08 13:45:00,-6.409361958504e-06,-0.0,221400.0,-14736.76513672,-1.891980171204,0.0,0.0,-2516.580078125,-2.116229057312,0.0,6.0,-20626.77880859,1.601782798767,2.793967723846e-09,0.0
R08,2024-10-08 14:15:00,-6.410293281078e-06,-0.0,223200.00000000003,-18111.31396484,-1.810759544373,-0.0,0.0,-5767.275878906,-1.480919837952,0.0,6.0,-16980.89111328,2.422623634338,2.793967723846e-09,0.0
R08,2024-10-08 14:45:00,-6.410293281078e-06,-0.0,225000.0,-21086.09326172,-1.448771476746,-9.313225746155e-10,0.0,-7829.195800781,-0.8144569396973002,0.0,6.0,-12018.936523440001,3.054635047913,2.793967723846e-09,0.0
R08,2024-10-08 15:15:00,-6.410293281078e-06,0.0,226799.99999999997,-23174.93261719,-0.8349466323853,-9.313225746155e-10,0.0,-8747.666992188,-0.2279472351074,0.0,6.0,-6126.893554688,3.449461936951,2.793967723846e-09,0.0
R08,2024-10-08 15:45:00,-6.410293281078e-06,0.0,228600.0,-23982.70214844,-0.04016494750977,-1.862645149231e-09,0.0,-8754.153320312,0.18578815460210002,9.313225746155e-10,6.0,238.5727539062,3.577397346497,1.862645149231e-09,0.0
R08,2024-10-08 16:15:00,-6.409361958504e-06,0.0,230399.99999999997,-23271.57958984,0.8340377807617,-1.862645149231e-09,0.0,-8218.989746094,0.36738300323490003,9.313225746155e-10,6.0,6585.77734375,3.429445266724,9.313225746155e-10,0.0
R08,2024-10-08 16:45:00,-6.408430635929e-06,0.0,232200.0,-21002.157714840003,1.671728134155,-1.862645149231e-09,0.0,-7581.668945312,0.3003549575806,9.313225746155e-10,6.0,12425.92919922,3.017754554749,9.313225746155e-10,0.0
R08,2024-10-08 17:15:00,-6.407499313354e-06,0.0,234000.0,-17342.80029297,2.361093521118,-1.862645149231e-09,0.0,-7270.528808594,0.01331996917725,9.313225746155e-10,6.0,17310.37744141,2.374457359314,0.0,0.0
