satelite_id,Datetime,a0,a1,a2,IODEC,C_rs,Delta n,M0,C_uc,e,C_us,sqrt(A),T_oe,C_ic,OMEGA0,C_is,i0,C_rc,omega,OMEGA DOT,IDOT,Spare1,IRN Week,Spare2,User Range accurracy,Health,TGD,Spare3,t_tm
I02,2024-10-08 15:05:36,0.00044424226507539996,1.693933882052e-11,0.0,221.0,499.4375,2.7329709820680005e-09,-2.410462850985,1.62348151207e-05,0.001943372189999,1.3295561075210002e-05,6493.346359253,227136.0,1.117587089539e-08,-2.16812767698,-1.415610313416e-07,0.5023005062837,-326.8125,-3.029587196707,-2.4772460443840002e-09,-5.900245768919001e-10,0.0,2335.0,,2.0,0.0,-1.862645149231e-09,,227423.99999999997
I02,2024-10-08 15:20:48,0.0004442580975592,1.728039933369e-11,0.0,222.00000000000003,489.9375,2.7544004461200002e-09,-2.344353803883,1.597031950951e-05,0.001944018760696,1.3209879398350001e-05,6493.343877792,228047.99999999997,1.117587089539e-08,-2.168129842099,-1.4528632163999998e-07,0.5023000132803,-323.5,-3.02918840085,-2.480103306258e-09,-5.893102614235e-10,0.0,2335.0,,2.0,0.0,-1.862645149231e-09,,228288.0
I02,2024-10-08 15:36:00,0.0004442711360753,1.398348103976e-11,0.0,223.0,479.8125,2.778687172046e-09,-2.278192318483,1.568347215652e-05,0.0019446975784380002,1.3068318367000002e-05,6493.341592789,228960.0,1.862645149231e-08,-2.168132405132,-1.4901161193850001e-07,0.5022993695964,-318.125,-3.028841272334,-2.4843891990680004e-09,-5.868101572842e-10,0.0,2335.0,,2.0,0.0,-1.862645149231e-09,,229199.99999999997
I10,2024-10-08 23:36:00,0.000631452538073,3.0809133022599995e-11,0.0,254.99999999999997,144.6875,4.78734226916e-09,-1.82335288309,4.87640500069e-06,0.000645006657578,6.93276524544e-06,6493.390525819999,257760.0,-1.52736902237e-07,-1.9496352969,3.7252902984600004e-09,0.06497187845380001,-205.875,-0.30248764147,-3.57014871102e-09,-6.68242120681e-10,0.0,2335.0,,2.0,0.0,-3.25962901115e-09,,258060.0
I02,2024-10-08 13:05:36,0.0004441174678504,1.398348103976e-11,0.0,213.0,489.75,2.772972648298e-09,-2.935502566756,1.5854835510250003e-05,0.001945071620867,1.377239823341e-05,6493.342350006001,219936.0,3.725290298462e-09,-2.168110021022,-1.862645149231e-07,0.5023045454005,-342.25,-3.029610190854,-2.5115331868670003e-09,-5.800241603344e-10,0.0,2335.0,,2.0,0.0,-1.862645149231e-09,,220176.00000000003
I02,2024-10-08 16:05:36,0.00044430000707510007,1.455191522837e-11,0.0,225.0,461.37499999999994,2.831546516707e-09,-2.149705548985,1.514703035355e-05,0.001945947995409,1.263990998268e-05,6493.335832596,230736.0,4.4703483581540004e-08,-2.168136881661,-1.564621925354e-07,0.5022983440908,-302.6875,-3.027811993894,-2.495818246562e-09,-5.782383716635e-10,0.0,2335.0,,2.0,0.0,-1.862645149231e-09,,231023.99999999997
I02,2024-10-08 16:20:48,0.0004443158395588,1.6370904631909997e-11,0.0,225.99999999999997,453.6875,2.857261873569e-09,-2.083643208469,1.4912337064740001e-05,0.0019462017808109999,1.23605132103e-05,6493.3339786530005,231648.0,6.332993507385e-08,-2.16813932766,-1.527369022369e-07,0.5022977940336001,-293.0625,-3.027366070131,-2.501532770309e-09,-5.721666901821e-10,0.0,2335.0,,2.0,0.0,-1.862645149231e-09,,231888.0
I02,2024-10-08 16:36:00,0.00044433074072,1.625721779419e-11,0.0,227.0,447.625,2.8815485994940006e-09,-2.017639845495,1.472607254982e-05,0.0019465991063040001,1.2066215276720001e-05,6493.331441879,232560.0,8.195638656615999e-08,-2.168141757567,-1.4528632163999998e-07,0.5022972571426,-282.9375,-3.026860844058,-2.5086759249930004e-09,-5.64666377764e-10,0.0,2335.0,,2.0,0.0,-1.862645149231e-09,,232799.99999999997
I02,2024-10-08 16:50:24,0.00044434517621990007,1.648459146963e-11,0.0,227.99999999999997,443.4375,2.901549432609e-09,-1.955047989928,1.4591962099080001e-05,0.001946950447746,1.178309321404e-05,6493.329324722,233424.0,1.0058283805849999e-07,-2.168144202103,-1.303851604462e-07,0.502296733418,-273.4375,-3.026444175731,-2.512961817804e-09,-5.571660653459e-10,0.0,2335.0,,2.0,0.0,-1.862645149231e-09,,233664.0
I02,2024-10-08 17:05:36,0.0004443628713489,1.830358087318e-11,0.0,229.0,440.5,2.9229788966610005e-09,-1.888947995363,1.449882984161e-05,0.0019471021369099999,1.1496245861050002e-05,6493.327537536999,234336.0,1.117587089539e-07,-2.168146841207,-1.1548399925229999e-07,0.5022961306957,-263.8125,-3.026035253555,-2.518676341551e-09,-5.493085951936001e-10,0.0,2335.0,,2.0,0.0,-1.862645149231e-09,,234575.99999999997
I02,2024-10-08 17:20:48,0.0004443796351552,1.773514668457e-11,0.0,229.99999999999997,438.875,2.9386938369650004e-09,-1.823069186698,1.4442950487140002e-05,0.0019474587170410001,1.1235475540160001e-05,6493.324050903,235248.0,1.229345798492e-07,-2.168148906848,-9.685754776001e-08,0.5022956684136001,-254.99999999999997,-3.025405375158,-2.521533603424e-09,-5.410939673071e-10,0.0,2335.0,,2.0,0.0,-1.862645149231e-09,,235488.0
I02,2024-10-08 17:36:00,0.0004443973302841,1.375610736432e-11,0.0,231.0,438.375,2.9529801463330003e-09,-1.756765824577,1.4428049325940001e-05,0.00194762495812,1.1004507541660001e-05,6493.3233356480005,236160.0,1.266598701477e-07,-2.168151314811,-7.450580596924e-08,0.5022951783361,-247.25,-3.025199503085,-2.5229622343610004e-09,-5.332364971548e-10,0.0,2335.0,,2.0,0.0,-1.862645149231e-09,,236400.0
I02,2024-10-08 17:50:24,0.0004444113001227,1.648459146963e-11,0.0,231.99999999999997,438.62500000000006,2.962980562891e-09,-1.694106034019,1.443549990654e-05,0.001947544864379,1.082196831703e-05,6493.321660995,237024.0,1.266598701477e-07,-2.168153883695,-5.960464477539e-08,0.5022947028877,-241.0,-3.024850768285,-2.5229622343610004e-09,-5.268076579392e-10,0.0,2335.0,,2.8,0.0,-1.862645149231e-09,,237312.0
I02,2024-10-08 18:05:36,0.0004444257356226,9.663381206337e-12,0.0,233.0,439.49999999999994,2.9729809794480005e-09,-1.627793208281,1.445785164833e-05,0.001947732758708,1.067295670509e-05,6493.32087326,237936.0,1.266598701477e-07,-2.16815603711,-4.4703483581540004e-08,0.5022942259764,-235.62500000000003,-3.0246543452,-2.521533603424e-09,-5.214502919263001e-10,0.0,2335.0,,2.0,0.0,-1.862645149231e-09,,238224.0
I02,2024-10-08 18:20:48,0.0004444401711226,1.3187673175709999e-11,0.0,234.0,440.68750000000006,2.9815527650690002e-09,-1.561427830137,1.4491379261020002e-05,0.001947465818375,1.0568648576740001e-05,6493.320474625,238848.0,1.229345798492e-07,-2.168158518219,-3.725290298462e-08,0.5022937519909,-231.625,-3.024510996783,-2.521533603424e-09,-5.182358723185e-10,0.0,2335.0,,2.0,0.0,-1.862645149231e-09,,239136.00000000003
