satelite_id,Datetime,a0,a1,a2,AODE,C_rs,Delta n,M0,C_uc,e,C_us,sqrt(A),T_oe,C_ic,OMEGA0,C_is,i0,C_rc,omega,OMEGA DOT,IDOT,Spare1,BDT Week,Spare2,SV accurracy,SatH1,TGD1,TGD2,t_tm,AODC
C08,2024-10-08 06:00:00,-0.0006340898107737,-4.643219142508e-11,0.0,1.0,-607.828125,1.942938074027e-10,-0.07620887698848,-2.026418223977e-05,0.00329845235683,1.2096948921680002e-05,6493.294509888,194400.0,2.840533852577e-08,0.5387733390779,-5.122274160385001e-08,1.074034182589,-90.53125,3.029630627819,-1.610067065756e-09,7.143154683922e-13,0.0,978.9999999999999,0.0,2.0,0.0,1.1299999999999999e-08,-7.000000000000001e-10,194400.0,0.0
C08,2024-10-08 07:00:00,-0.0006342581473291,-4.658939900537e-11,0.0,1.0,-629.1875,3.0286975859830003e-10,0.1867900324403,-2.0829029381280002e-05,0.0032936314819380003,1.3437587767840001e-05,6493.282255173,198000.0,5.820766091347e-08,0.5387675576256,-3.306195139885e-08,1.074034339121,-141.140625,3.029159783247,-1.5943521254510002e-09,-1.7857886709799998e-12,0.0,978.9999999999999,0.0,2.0,0.0,1.1299999999999999e-08,-7.000000000000001e-10,198018.0,0.0
C08,2024-10-08 08:00:00,-0.0006344250869006001,-4.648548213027e-11,0.0,1.0,-660.5625,3.9644508495770004e-10,0.449916091394,-2.161273732781e-05,0.003290506778285,1.4063436537980002e-05,6493.273334503,201600.0,5.867332220078e-08,0.5387618142092,-3.725290298462e-08,1.074034315715,-166.109375,3.028563987915,-1.5957807563880002e-09,-1.071473202588e-12,0.0,978.9999999999999,0.0,2.0,0.0,1.1299999999999999e-08,-7.000000000000001e-10,201618.0,0.0
C08,2024-10-08 09:00:00,-0.0006345917936414,-4.640554607249e-11,0.0,1.0,-650.421875,4.093027633887e-10,0.7122220384724001,-2.1129380911590004e-05,0.003291082917713,1.4043878763910002e-05,6493.275602341,205200.0,6.891787052155e-08,0.5387559771661,-6.519258022308e-08,1.074034230865,-166.421875,3.028790585148,-1.606495488414e-09,5.714523747137e-12,0.0,978.9999999999999,0.0,2.0,0.0,1.1299999999999999e-08,-7.000000000000001e-10,205218.0,0.0
C08,2024-10-08 10:00:00,-0.0006347571033984,-4.62074822849e-11,0.0,1.0,-601.546875,3.49657421778e-10,0.9734101903273,-1.952890306711e-05,0.003293290967122,1.4755874872210001e-05,6493.287559509,208800.0,1.327134668827e-07,0.5387499455549001,-8.940696716309e-08,1.074034102129,-188.5,3.030135444275,-1.6250676905920002e-09,2.785830326729e-11,0.0,978.9999999999999,0.0,2.0,0.0,1.1299999999999999e-08,-7.000000000000001e-10,208818.0,0.0
C08,2024-10-08 11:00:00,-0.0006349234608933,-4.62074822849e-11,0.0,2.0,-568.3125,2.7858303267290003e-10,1.234430606921,-1.847976818681e-05,0.003294368973002,1.614820212126e-05,6493.299840927,212400.0,2.188608050346e-07,0.5387437091351001,-3.911554813385e-08,1.074034059704,-232.703125,3.031646392881,-1.641139788631e-09,6.571702309207999e-11,0.0,978.9999999999999,0.0,2.0,0.0,1.1299999999999999e-08,-7.000000000000001e-10,212418.0,1.0
C08,2024-10-08 12:00:00,-0.0006350910989568001,-4.6355808080989996e-11,-4.065758146820999e-20,3.0,-565.078125,2.539391490134e-10,1.496513647709,-1.8385704606770002e-05,0.003294359077699,1.66199170053e-05,6493.303377151,216000.0,2.384185791016e-07,0.5387373673852001,6.752088665962e-08,1.074034210385,-248.4375,3.032092340051,-1.644354208239e-09,1.0964742439820002e-10,0.0,978.9999999999999,0.0,2.0,0.0,1.1299999999999999e-08,-7.000000000000001e-10,216018.0,2.0
C08,2024-10-08 13:00:00,-0.0006352580385283,-4.6355808080989996e-11,-4.065758146820999e-20,4.0,-550.578125,2.903692379014e-10,1.759913638073,-1.7918180674310003e-05,0.0032953587360680004,1.563364639878e-05,6493.29605484,219600.00000000003,1.820735633373e-07,0.5387310124691,1.5599653124809998e-07,1.074034596595,-218.62499999999997,3.031220100016,-1.635425264884e-09,1.510777215649e-10,0.0,978.9999999999999,0.0,2.0,0.0,1.1299999999999999e-08,-7.000000000000001e-10,219618.0,3.0
C08,2024-10-08 14:00:00,-0.0006354248616844,-4.635669625941e-11,-4.065758146820999e-20,5.0,-502.515625,3.543004723225e-10,2.023821103015,-1.63409858942e-05,0.003298350144178,1.4484394341710001e-05,6493.282972336,223200.00000000003,8.335337042809e-08,0.5387246926629999,1.867301762104e-07,1.074035221261,-183.859375,3.029841077362,-1.616138747237e-09,1.8893644138970001e-10,0.0,978.9999999999999,0.0,2.0,0.0,1.1299999999999999e-08,-7.000000000000001e-10,223218.0,4.0
C08,2024-10-08 15:00:00,-0.0006355918012559001,-4.635669625941e-11,-4.065758146820999e-20,6.0,-451.40624999999994,3.993023468312e-10,2.287310935567,-1.4609191566710002e-05,0.003301857388578,1.4276709407570002e-05,6493.271614075,226799.99999999997,4.19095158577e-09,0.5387185279262,1.5087425708769998e-07,1.074036053661,-177.6875,3.028881650336,-1.591852021312e-09,2.160804291886e-10,0.0,978.9999999999999,0.0,2.0,0.0,1.1299999999999999e-08,-7.000000000000001e-10,226818.0,5.0
C08,2024-10-08 16:00:00,-0.0006357587408274,-4.635758443783e-11,-4.065758146820999e-20,7.0,-432.67187500000006,4.0715981698350003e-10,2.550106879742,-1.3878569006920001e-05,0.003303479403257,1.456448808312e-05,6493.267196655001,230399.99999999997,-6.053596735001001e-09,0.5387128035278,1.527369022369e-07,1.074036827545,-184.75,3.028617992999,-1.592923494515e-09,2.171519023912e-10,0.0,978.9999999999999,0.0,2.0,0.0,1.1299999999999999e-08,-7.000000000000001e-10,230418.0,6.0
C08,2024-10-08 17:00:00,-0.0006359255639836,-4.6604498038499995e-11,0.0,7.0,-442.015625,3.585863651329e-10,2.812558805564,-1.408206298947e-05,0.0033019663533200004,1.4247372746470001e-05,6493.270875931,234000.0,6.519258022308e-09,0.5387070118351,1.424923539162e-07,1.074037661408,-170.546875,3.028699467295,-1.5857803398310001e-09,2.18580533328e-10,0.0,978.9999999999999,0.0,2.0,0.0,1.1299999999999999e-08,-7.000000000000001e-10,234018.00000000003,0.0
C08,2024-10-08 18:00:00,-0.0006360920378938001,-4.6425974176149996e-11,0.0,1.0,-446.671875,2.814402945465e-10,3.075162760758,-1.4215707778930002e-05,0.0032980097457770002,1.301802694798e-05,6493.280370712,237600.0,-3.725290298462e-09,0.5387013123062,1.373700797558e-07,1.074038404571,-127.3125,3.028628629876,-1.5900662326410002e-09,2.1929484879640004e-10,0.0,978.9999999999999,0.0,2.0,0.0,1.1299999999999999e-08,-7.000000000000001e-10,237618.00000000003,0.0
C08,2024-10-08 19:00:00,-0.0006362603744492,-4.657074725856e-11,0.0,1.0,-427.265625,2.135803250493e-10,-2.945064212489,-1.3658311218020002e-05,0.0032936646603050003,1.1696480214600001e-05,6493.291313171,241200.0,-8.521601557732e-08,0.5386955367057,7.916241884232e-08,1.074038741042,-81.1875,3.028202060519,-1.6350681071500002e-09,2.275094766829e-10,0.0,978.9999999999999,0.0,2.0,0.0,1.1299999999999999e-08,-7.000000000000001e-10,241218.00000000003,0.0
C08,2024-10-08 20:00:00,-0.0006364276632667,-4.65139038397e-11,0.0,1.0,-398.921875,1.43934566881e-10,-2.68199757873,-1.2898817658420002e-05,0.003290889551863,1.1099968105550002e-05,6493.299194336,244800.0,-8.987262845039e-08,0.5386896118873999,5.820766091347e-08,1.074039472501,-58.859375,3.02766538317,-1.64363989277e-09,2.310810540249e-10,0.0,978.9999999999999,,2.0,0.0,1.1299999999999999e-08,-7.000000000000001e-10,244800.0,0.0
C08,2024-10-08 21:00:00,-0.0006365937879309,-4.635047901046999e-11,0.0,1.0,-391.9375,1.07504477993e-10,-2.419332417969,-1.284200698137e-05,0.003290427848697,1.106830313802e-05,6493.300729752,248400.0,-1.098960638046e-07,0.5386837719185,7.776543498039e-08,1.074040395602,-57.046875,3.027528493537,-1.6350681071500002e-09,2.232235838726e-10,0.0,978.9999999999999,,2.0,0.0,1.1299999999999999e-08,-7.000000000000001e-10,248400.0,0.0
C08,2024-10-08 22:00:00,-0.0006367607275024,-4.637801254148e-11,0.0,1.0,-416.0,1.221479450951e-10,-2.157466978931,-1.3709533959630001e-05,0.0032914996845650004,1.0681338608260002e-05,6493.294885634999,252000.0,-1.7136335372919998e-07,0.5386780943334001,7.82310962677e-08,1.074041345036,-46.15625,3.028190465431,-1.621138955516e-09,2.0215127755500004e-10,0.0,978.9999999999999,,2.0,0.0,1.1299999999999999e-08,-7.000000000000001e-10,252000.0,0.0
C08,2024-10-08 23:00:00,-0.0006369283655658,-4.6472159453969995e-11,0.0,1.0,-446.81249999999994,1.8357907537680002e-10,-1.896337017568,-1.47046521306e-05,0.003292473964393,9.357463568449e-06,6493.2835559840005,255600.0,-2.458691596985e-07,0.5386726200940001,1.583248376846e-08,1.07404222425,-5.25,3.029588270489,-1.608281277085e-09,1.646497154644e-10,0.0,978.9999999999999,,2.0,0.0,1.1299999999999999e-08,-7.000000000000001e-10,255600.0,0.0
C09,2024-10-08 00:00:00,-0.00044414692092690003,-5.67439428778e-11,1.355252715607e-20,6.0,-120.828125,1.5775657119440003e-09,1.268753418273,-3.707129508257e-06,0.01279993343633,9.441282600163998e-06,6493.128376007,172800.0,-7.683411240578e-08,2.723864227056,1.8067657947539997e-07,0.9528364960475001,-61.140625,-2.294797803585,-1.996154576422e-09,-3.80730144653e-10,0.0,978.9999999999999,0.0,2.0,0.0,6.9000000000000006e-09,3.8e-09,172818.0,5.0
C09,2024-10-08 01:00:00,-0.0004443512298167,-5.674216652096e-11,1.355252715607e-20,5.0,-110.453125,1.544707200398e-09,1.531387556393,-3.233086317778e-06,0.01280006172601,9.609386324882999e-06,6493.125879288,176400.0,-1.648440957069e-07,2.723856532106,6.61239027977e-08,0.9528354778565,-65.140625,-2.294877724263,-1.947581124571e-09,-3.4322858256240003e-10,0.0,978.9999999999999,0.0,2.0,0.0,6.9000000000000006e-09,3.8e-09,176418.0,0.0
C09,2024-10-08 02:00:00,-0.0004445572849363,-5.677769365775e-11,0.0,1.0,-104.09375,1.51256300432e-09,1.794010585113,-2.945773303509e-06,0.012800427968610001,9.952578693628e-06,6493.123584747,180000.0,-1.592561602592e-07,2.723849173628,-6.798654794693e-08,0.952834665937,-73.296875,-2.294946452154,-1.8957932531130003e-09,-3.185846989029e-10,0.0,978.9999999999999,0.0,2.0,0.0,6.9000000000000006e-09,3.8e-09,180018.0,0.0
C09,2024-10-08 03:00:00,-0.0004447607789189,-5.6660454106349996e-11,0.0,1.0,-100.703125,1.5379212034480002e-09,2.05666819868,-2.8396025300029997e-06,0.012801380013120001,1.0486226528880002e-05,6493.119701385,183600.0,-1.564621925354e-07,2.723842337412,-9.126961231232e-08,0.9528335511934,-90.9375,-2.295049884851,-1.891864518037e-09,-3.153702792951e-10,0.0,978.9999999999999,0.0,2.0,0.0,6.9000000000000006e-09,3.8e-09,183618.0,0.0
C09,2024-10-08 04:00:00,-0.00044496555347,-5.6772364587229995e-11,0.0,1.0,-100.921875,1.4543462936460002e-09,2.319243767412,-2.8703361749649997e-06,0.012801625300199999,1.0685995221140001e-05,6493.118860244999,187200.0,9.872019290924e-08,2.7238356036,2.0489096641539998e-08,0.9528336726156001,-95.15625,-2.295070471034,-1.7579303677130002e-09,-3.29656588663e-10,0.0,978.9999999999999,0.0,2.0,0.0,6.9000000000000006e-09,3.8e-09,187200.0,0.0
C09,2024-10-08 05:00:00,-0.00044516939669850004,-5.669598124313999e-11,0.0,1.0,-103.45312499999999,1.4539891359120002e-09,2.581805989943,-3.0007213354109998e-06,0.012801870470870001,1.079449430108e-05,6493.118247986,190800.0,1.103617250919e-07,2.723829231129,-1.0244548320769999e-08,0.9528323793960001,-96.859375,-2.295077902658,-1.767930784271e-09,-3.232277494475e-10,0.0,978.9999999999999,,2.0,0.0,6.9000000000000006e-09,3.8e-09,190800.0,0.0
C09,2024-10-08 06:00:00,-0.00044537498615680005,-5.688693960336999e-11,0.0,1.0,-90.3125,1.39934400258e-09,2.844345281232,-2.715270966291e-06,0.01280068419874,1.073488965631e-05,6493.121089935,194400.0,6.798654794693e-08,2.723823119058,6.379559636116e-08,0.9528315001823,-93.984375,-2.295062226028,-1.736500903661e-09,-3.446572134992e-10,0.0,978.9999999999999,,2.0,0.0,6.9000000000000006e-09,3.8e-09,194400.0,0.0
C09,2024-10-08 07:00:00,-0.0004455784801394,-5.672351477415e-11,0.0,1.0,-80.921875,1.363271071426e-09,3.106904383358,-2.4717301130289997e-06,0.012799817486670001,1.08010135591e-05,6493.123140335,198000.0,-1.769512891769e-08,2.723817207406,9.732320904731999e-08,0.9528304834542001,-96.421875,-2.295067046343,-1.7100712313310002e-09,-3.7322983223490003e-10,0.0,978.9999999999999,,2.0,0.0,6.9000000000000006e-09,3.8e-09,198000.0,0.0
C09,2024-10-08 08:00:00,-0.0004457831382751001,-5.6781246371429995e-11,0.0,1.0,-74.265625,1.3400558187040001e-09,-2.913704456857,-2.274289727211e-06,0.01279900968075,1.1004507541660001e-05,6493.125165939,201600.0,-8.614733815193e-08,2.723811351344,6.938353180885e-08,0.9528292604547,-103.21875,-2.29508957967,-1.6964992374310002e-09,-4.000166622996e-10,0.0,978.9999999999999,,2.0,0.0,6.9000000000000006e-09,3.8e-09,201600.0,0.0
C09,2024-10-08 09:00:00,-0.00044598674867300006,-5.666755953371e-11,0.0,1.0,-73.03125,1.344698869248e-09,-2.651141693047,-2.219341695309e-06,0.012798792915420002,1.116143539548e-05,6493.125741959,205200.0,-1.15018337965e-07,2.723805556726,4.6566128730770005e-09,0.9528278853117,-105.671875,-2.295098910162,-1.691856186887e-09,-4.2823212330110005e-10,0.0,978.9999999999999,,2.0,0.0,6.9000000000000006e-09,3.8e-09,205200.0,0.0
C09,2024-10-08 10:00:00,-0.0004461907083169,-5.666134228477e-11,0.0,1.0,-72.078125,1.3772002230600001e-09,-2.38860951154,-2.233311533928e-06,0.012799025862480001,1.120613887906e-05,6493.124897003,208800.0,-8.381903171539e-08,2.723799797217,-6.146728992462001e-08,0.9528263697286001,-101.734375,-2.295077795865,-1.697570710634e-09,-4.568047420368e-10,0.0,978.9999999999999,,2.0,0.0,6.9000000000000006e-09,3.8e-09,208800.0,0.0
C09,2024-10-08 11:00:00,-0.0004463952500373,-5.6735949272019996e-11,0.0,1.0,-70.484375,1.4143446274160001e-09,-2.126070173437,-2.3082830011839998e-06,0.012799100601110001,1.128669828176e-05,6493.124427795,212400.0,-6.984919309616e-09,2.723794065504,-7.683411240578e-08,0.9528246976132,-100.28125000000001,-2.295063647985,-1.7147142818750003e-09,-4.846630453041e-10,0.0,978.9999999999999,,2.0,0.0,6.9000000000000006e-09,3.8e-09,212400.0,0.0
C09,2024-10-08 12:00:00,-0.0004465997917578,-5.677058823039e-11,0.0,1.0,-71.09375,1.4547034513810002e-09,-1.863511741327,-2.501998096704e-06,0.01279908488505,1.1336058378220001e-05,6493.124576569,216000.0,5.6345015764240004e-08,2.723788310385,-1.6763806343080003e-08,0.9528228411702001,-100.32812499999999,-2.295068381987,-1.743644058345e-09,-5.078782980268e-10,0.0,978.9999999999999,,2.0,0.0,6.9000000000000006e-09,3.8e-09,216000.0,0.0
C09,2024-10-08 13:00:00,-0.0004468045663089,-5.682831982767e-11,0.0,1.0,-75.859375,1.4964909062820002e-09,-1.600922334853,-2.8247013688089996e-06,0.01279911131132,1.124758273363e-05,6493.125665664999,219600.00000000003,4.656612873077e-08,2.723782482119,8.894130587578e-08,0.9528207506602,-99.0,-2.295103906027,-1.7857886709800001e-09,-5.257361847366e-10,0.0,978.9999999999999,,2.0,0.0,6.9000000000000006e-09,3.8e-09,219600.00000000003,0.0
C09,2024-10-08 14:00:00,-0.00044700887519870007,-5.678479908511e-11,0.0,1.0,-84.953125,1.5161345816620002e-09,-1.338282767843,-3.204215317965e-06,0.012799468473530001,1.0878778994080001e-05,6493.128444672,223200.00000000003,-2.607703208923e-08,2.723776285198,1.289881765842e-07,0.9528185957819,-90.453125,-2.295189352146,-1.819361497995e-09,-5.289506043444e-10,0.0,978.9999999999999,,2.0,0.0,6.9000000000000006e-09,3.8e-09,223200.00000000003,0.0
C09,2024-10-08 15:00:00,-0.00044721399899570004,-5.687716964076e-11,0.0,1.0,-89.046875,1.49291932894e-09,-1.075647326263,-3.352295607328e-06,0.01280014310032,1.0382849723100002e-05,6493.13145256,226799.99999999997,6.053596735001001e-09,2.723769637698,5.448237061501e-08,0.9528169368328,-77.5625,-2.295270725502,-1.790431721525e-09,-5.185930300527e-10,0.0,978.9999999999999,0.0,2.0,0.0,6.9000000000000006e-09,3.8e-09,226799.99999999997,0.0
C09,2024-10-08 16:00:00,-0.0004474192392081,-5.69375657733e-11,0.0,1.0,-84.796875,1.557207721095e-09,-0.8130264026817001,-3.1925737857819997e-06,0.01280115754344,9.856652468443e-06,6493.134672165,230399.99999999997,-2.11875885725e-07,2.723763167212,-8.102506399155e-08,0.9528138895744,-63.46875,-2.295338019733,-1.918294190367e-09,-4.982350392035001e-10,0.0,978.9999999999999,0.0,2.0,0.0,6.9000000000000006e-09,3.8e-09,230399.99999999997,0.0
C09,2024-10-08 17:00:00,-0.0004476229660213,-5.6781246371429995e-11,0.0,1.0,-81.296875,1.5697082417920001e-09,-0.5504582802026,-2.972781658173e-06,0.01280154660344,9.645242244005e-06,6493.135715485,234000.0,-1.983717083931e-07,2.723756275405,-8.288770914078001e-08,0.9528121165177,-60.125,-2.295352850797,-1.9150797707590002e-09,-4.975207237351001e-10,0.0,978.9999999999999,0.0,2.0,0.0,6.9000000000000006e-09,3.8e-09,234000.0,0.0
C09,2024-10-08 18:00:00,-0.00044782937038690004,-5.703970629156e-11,0.0,1.0,-78.3125,1.6068526461480001e-09,-0.2879060786609,-2.7953647077079996e-06,0.0128017750103,9.63406637311e-06,6493.136234283,237600.0,-1.299194991589e-07,2.723749004702,-1.9045546650889998e-07,0.9528098914193001,-60.8125,-2.295351551725,-1.964367538078e-09,-4.6287642351810005e-10,0.0,978.9999999999999,0.0,2.0,0.0,6.9000000000000006e-09,3.8e-09,237618.00000000003,0.0
C09,2024-10-08 19:00:00,-0.00044803309720010004,-5.683009618451e-11,0.0,1.0,-84.859375,1.6664979877590001e-09,-0.025348053242450003,-2.892687916756e-06,0.01280111714732,9.602867066859999e-06,6493.1345939640005,241200.0,5.448237061501e-08,2.723741200034,-2.505257725716e-07,0.9528077394668,-58.765625,-2.295356022403,-2.023298564221e-09,-3.97159400426e-10,0.0,978.9999999999999,0.0,2.0,0.0,6.9000000000000006e-09,3.8e-09,241218.00000000003,0.0
C09,2024-10-08 20:00:00,-0.00044823763892050004,-5.683009618451e-11,0.0,2.0,-86.421875,1.6950706064950003e-09,0.2372100482478,-2.917367964983e-06,0.012800928438079999,9.582377970218999e-06,6493.13410759,244800.0,2.3189932107929997e-07,2.723733085227,-1.536682248116e-07,0.9528059781135,-57.375,-2.295359988374,-2.059728653109e-09,-3.182275411687e-10,0.0,978.9999999999999,0.0,2.0,0.0,6.9000000000000006e-09,3.8e-09,244817.99999999997,1.0
C09,2024-10-08 21:00:00,-0.00044844113290310004,-5.681233261612e-11,-2.439454888092e-19,3.0,-86.484375,1.6954277642290001e-09,0.49976542432160004,-2.926215529442e-06,0.01280090049841,9.531155228615e-06,6493.1340217590005,248400.0,2.84519046545e-07,2.72372479487,4.1443854570390005e-08,0.9528046453951,-57.046875,-2.295361019731,-2.069729069666e-09,-2.346526313668e-10,0.0,978.9999999999999,0.0,2.0,0.0,6.9000000000000006e-09,3.8e-09,248417.99999999997,2.0
C09,2024-10-08 22:00:00,-0.0004486456746235,-5.681410897295999e-11,-2.439454888092e-19,4.0,-87.140625,1.6668551454930002e-09,0.7623069933747,-2.9052607715129996e-06,0.01280103891622,9.483657777309e-06,6493.134532928,252000.0,1.9371509551999997e-07,2.723716501588,2.0442530512810002e-07,0.9528037676442,-59.203125,-2.295348207495,-2.054371287096e-09,-1.585780339831e-10,0.0,978.9999999999999,0.0,2.0,0.0,6.9000000000000006e-09,3.8e-09,252018.0,3.0
C09,2024-10-08 23:00:00,-0.000448850216344,-5.68158853298e-11,-2.439454888092e-19,5.0,-91.1875,1.613995800832e-09,1.024827712919,-2.880115061998e-06,0.01280122040771,9.456183761358e-06,6493.1356487269995,255600.0,3.166496753693e-08,2.723708323876,2.6123598217959995e-07,0.9528033156026,-62.25,-2.295314677412,-2.021155617816e-09,-9.428964182776999e-11,0.0,978.9999999999999,0.0,2.0,0.0,6.9000000000000006e-09,3.8e-09,255618.0,4.0
C10,2024-10-08 00:00:00,-0.0002169929211959,-1.950173356136e-11,0.0,1.0,510.515625,1.7650735223970002e-09,-0.4852099087689,1.6855075955390002e-05,0.01016967010219,3.3122487366199997e-06,6493.521482468,172800.0,2.421438694e-08,-1.675633962,-2.7008354663850002e-08,0.8513472491844001,93.171875,-2.413370352391,-2.3665271467830003e-09,5.714523747137e-12,0.0,978.9999999999999,0.0,2.0,0.0,6.1e-09,3.0000000000000004e-09,172800.0,0.0
C10,2024-10-08 01:00:00,-0.00021706381812690003,-1.957722872703e-11,0.0,1.0,528.453125,1.743286900611e-09,-0.22268980657570003,1.751631498337e-05,0.01017142448109,3.123190253973e-06,6493.52580452,176400.0,1.396983861923e-08,-1.675642401575,-2.793967723846e-09,0.8513473676808,98.015625,-2.413383068075,-2.3550980992890003e-09,-1.071473202588e-12,0.0,978.9999999999999,0.0,2.0,0.0,6.1e-09,3.0000000000000004e-09,176418.0,0.0
C10,2024-10-08 02:00:00,-0.0002171366941184,-1.985700492924e-11,0.0,1.0,589.203125,1.644354208239e-09,0.039718768594710005,1.9444152712820002e-05,0.010177197982560001,3.572087734938e-06,6493.540172577,180000.0,-2.7008354663850002e-08,-1.675650728504,2.3283064365390003e-09,0.851347471548,83.609375,-2.413284205534,-2.343311894061e-09,-1.500062483624e-11,0.0,978.9999999999999,0.0,2.0,0.0,6.1e-09,3.0000000000000004e-09,180018.0,0.0
C10,2024-10-08 03:00:00,-0.00021720654331150004,-1.961986129118e-11,0.0,1.0,647.59375,1.517206054865e-09,0.3019163895152,2.1222047507760002e-05,0.01018399605528,5.233101546763999e-06,6493.558479309,183600.0,-1.071020960808e-08,-1.675659219281,-1.4901161193850002e-08,0.8513474144942,28.625,-2.412976103283,-2.349026417808e-09,-1.2500520696859999e-11,0.0,978.9999999999999,0.0,2.0,0.0,6.1e-09,3.0000000000000004e-09,183618.0,0.0
C10,2024-10-08 04:00:00,-0.0002172770909965,-1.961986129118e-11,0.0,2.0,664.390625,1.4154161006190002e-09,0.5640886843978999,2.1709594875570002e-05,0.010188084910620001,6.795395165681999e-06,6493.571399689,187200.0,1.210719347e-08,-1.675667830017,9.778887033463001e-09,0.8513473457370001,-25.796875,-2.412645707624,-2.353669468352e-09,1.071473202588e-12,0.0,978.9999999999999,0.0,2.0,0.0,6.1e-09,3.0000000000000004e-09,187218.0,1.0
C10,2024-10-08 05:00:00,-0.00021734810434280002,-1.966693474742e-11,3.9302328752600003e-19,3.0,667.046875,1.4054156840620001e-09,0.8266126618610001,2.1809246391060004e-05,0.0101880322909,6.616115570067999e-06,6493.570827484,190800.0,3.0733644962310004e-08,-1.675676202297,-1.862645149231e-09,0.8513473676808,-23.859375,-2.412670117875,-2.357241045694e-09,-6.4288392155299996e-12,0.0,978.9999999999999,0.0,2.0,0.0,6.1e-09,3.0000000000000004e-09,190818.0,2.0
C10,2024-10-08 06:00:00,-0.00021741888485850001,-1.9664270212159997e-11,3.9302328752600003e-19,4.0,710.96875,1.5047055341680002e-09,1.089634101691,2.317735925317e-05,0.01018620061222,5.2764080464839995e-06,6493.557184219,194400.0,8.754432201385e-08,-1.675684412193,3.166496753693e-08,0.8513473530516,18.25,-2.413192979425,-2.374027459201e-09,-1.9643675380779998e-11,0.0,978.9999999999999,0.0,2.0,0.0,6.1e-09,3.0000000000000004e-09,194418.0,3.0
C10,2024-10-08 07:00:00,-0.00021748989820480002,-1.966693474742e-11,3.5236570605779997e-19,4.0,779.28125,1.6132814853640001e-09,1.352770825318,2.525839954615e-05,0.01018570340239,4.7134235501289994e-06,6493.541511536,198000.0,1.583248376846e-08,-1.67569307852,9.080395102501002e-08,0.8513473515887,36.15625,-2.413828936247,-2.3715273550620004e-09,1.071473202588e-12,0.0,978.9999999999999,0.0,2.0,0.0,6.1e-09,3.0000000000000004e-09,198018.0,4.0
C10,2024-10-08 08:00:00,-0.0002175632398576,-2.011457667095e-11,0.0,5.0,807.40625,1.621138955516e-09,1.61553011608,2.6100780814890003e-05,0.010186119703580002,4.892237484455e-06,6493.535175323,201600.0,-7.357448339462e-08,-1.67570226272,-2.840533852577e-08,0.8513477290216,30.125,-2.414084054531,-2.313310644388e-09,4.143029716674999e-11,0.0,978.9999999999999,0.0,2.0,0.0,6.1e-09,3.0000000000000004e-09,201618.0,0.0
C10,2024-10-08 09:00:00,-0.00021763541735710004,-2.0071055928380002e-11,0.0,1.0,776.359375,1.486847647458e-09,1.877671271288,2.5243498384950004e-05,0.010184268001470001,3.974419087172e-06,6493.545084,205200.0,1.909211277962e-08,-1.675711100208,-1.336447894573e-07,0.8513483961122001,63.703125,-2.413719123764,-2.244379201688e-09,5.714523747137e-11,0.0,978.9999999999999,0.0,2.0,0.0,6.1e-09,3.0000000000000004e-09,205218.0,0.0
C10,2024-10-08 10:00:00,-0.00021770689636470004,-1.99769090159e-11,0.0,1.0,758.71875,1.3525563394010002e-09,2.139712261959,2.4735927581790003e-05,0.01018023118377,2.1164305508139998e-06,6493.559867859,208800.0,6.658956408501e-08,-1.675719222329,-7.310882210732e-08,0.8513487091767001,129.90625,-2.413255732759,-2.2325929964600005e-09,4.8573451850670004e-11,0.0,978.9999999999999,0.0,2.0,0.0,6.1e-09,3.0000000000000004e-09,208818.0,0.0
C10,2024-10-08 11:00:00,-0.0002177798887715,-2.011368849253e-11,0.0,1.0,772.453125,1.246837650079e-09,2.401941097162,2.508424222469e-05,0.01017618598416,7.76257365942e-07,6493.57157135,212400.0,2.6542693376540003e-08,-1.67572726399,-5.774199962616e-08,0.8513487296575001,181.859375,-2.412982684951,-2.2511651986380003e-09,4.643050544549e-11,0.0,978.9999999999999,0.0,2.0,0.0,6.1e-09,3.0000000000000004e-09,212400.0,0.0
C10,2024-10-08 12:00:00,-0.00021784845739600001,-1.96029859012e-11,0.0,2.0,767.53125,1.211836192127e-09,2.664447250431,2.4793669581410003e-05,0.01017666445114,1.009553670883e-06,6493.570428848,216000.0,5.681067705154e-08,-1.675735293947,-2.7008354663850002e-08,0.8513490661287,179.6875,-2.412989897138,-2.230450050055e-09,4.2501770369329994e-11,0.0,978.9999999999999,,2.0,0.0,6.1e-09,3.0000000000000004e-09,216000.0,0.0
C10,2024-10-08 13:00:00,-0.00021792075131090002,-1.9820589614029998e-11,0.0,1.0,709.515625,1.2654098522570002e-09,2.927001542483,2.296362072229e-05,0.01018210931215,1.604668796062e-06,6493.557479857999,219600.00000000003,3.213062882423e-08,-1.675743009377,6.984919309616e-08,0.8513495562063,160.515625,-2.413045992731,-2.1872339642170002e-09,1.9643675380779998e-11,0.0,978.9999999999999,,2.0,0.0,6.1e-09,3.0000000000000004e-09,219600.00000000003,0.0
