satelite_id,Datetime,a0,a1,a2,AODE,C_rs,Delta n0,M0,C_uc,e,C_us,sqrt(A),T_oe,C_ic,OMEGA0,C_is,i0,C_rc,omega,OMEGA DOT,IDOT,Spare1,BDT Week,Spare2,SV accurracy,SatH1,TGD1,TGD2,t_tm,AODC
C25,2024-10-15 22:00:00,0.000533973099664,1.0596856725399998e-11,0.0,1.0,100.578125,3.85873216025e-09,3.08226476283,4.81121242046e-06,0.000569807249121,1.4590565115200001e-05,5282.67712975,252000.0,-5.58793544769e-09,3.13521422397,2.09547579288e-08,0.9466812009350001,58.5625,0.6913123587230001,-6.824569985020001e-09,3.36085427879e-10,0.0,980.0000000000001,0.0,2.0,0.0,4.00000005341e-10,4e-10,252000.0,1.0
C25,2024-10-15 23:00:00,0.000534011400305,1.06261666133e-11,0.0,1.0,86.84375,3.92444918335e-09,-2.71513303018,4.15090471506e-06,0.000571989221498,1.4065764844400001e-05,5282.6724472000005,255600.0,-2.1886080503500002e-08,3.13518972448,1.62981450558e-08,0.946682431249,69.640625,0.6930774761790001,-6.818498303540001e-09,3.24656380384e-10,0.0,980.0000000000001,0.0,2.0,0.0,4.00000005341e-10,4e-10,255600.0,1.0
C26,2024-10-15 00:00:00,-0.000362877035514,-5.46052092432e-12,0.0,1.0,60.8125,4.07195532757e-09,0.200568817491,2.9928050935299996e-06,0.00090888061095,1.26734375954e-05,5282.66353607,172800.0,4.09781932831e-08,3.13636732965,-5.35510480404e-08,0.9466991333850001,99.875,0.69113252513,-6.874214910070001e-09,4.932348309250001e-10,0.0,980.0000000000001,0.0,2.0,0.0,-5.299999994430001e-09,-5.3e-09,172800.0,1.0
C26,2024-10-15 01:00:00,-0.000362896709703,-5.46140910274e-12,0.0,1.0,67.6875,3.975522739340001e-09,0.686487028769,3.26195731759e-06,0.000910736969672,1.3303942978400002e-05,5282.66816711,176400.0,8.14907252789e-08,3.13634228157,6.519258022310001e-09,0.9467008771830001,83.78125,0.692771676561,-6.8870725885e-09,5.443083869149999e-10,0.0,980.0000000000001,0.0,2.0,0.0,-5.299999994430001e-09,-5.3e-09,176400.0,1.0
C26,2024-10-15 02:00:00,-0.00036291673313800004,-5.5102589158199994e-12,0.0,1.0,64.921875,3.90659129664e-09,1.17302773656,3.19350510836e-06,0.000911261071451,1.35437585413e-05,5282.67022705,180000.0,4.37721610069e-08,3.1363172803,4.7031790018099995e-08,0.94670287114,76.296875,0.693786502833,-6.87528638327e-09,5.82524264474e-10,0.0,980.0000000000001,0.0,2.0,0.0,-5.299999994430001e-09,-5.3e-09,180000.0,1.0
C26,2024-10-15 03:00:00,-0.00036293559242000004,-5.383249401799999e-12,0.0,1.0,79.375,3.952307486610001e-09,1.66274512707,3.92459332943e-06,0.0009114469867200001,1.35423615575e-05,5282.66637039,183600.0,3.8184225559199997e-08,3.13629251602,4.79631125927e-08,0.9467049792050001,76.21875,0.691623884202,-6.87278627914e-09,5.85738684082e-10,0.0,980.0000000000001,0.0,2.0,0.0,-5.299999994430001e-09,-5.3e-09,183600.0,1.0
C26,2024-10-15 04:00:00,-0.0003629553830251,-5.440980999083e-12,0.0,1.0,81.0625,3.9330209689670004e-09,2.150518211681,4.078727215527999e-06,0.0009114812128246,1.3664830476050001e-05,5282.666004181,187200.0,1.210719347e-08,3.136267797091,4.3772161006930005e-08,0.9467070463085,75.84375,0.6914068954153,-6.883501011161e-09,5.885959459551e-10,0.0,980.0000000000001,,2.0,0.0,-5.3e-09,-5.3e-09,187200.0,1.0
C26,2024-10-15 05:00:00,-0.00036297435872300005,-5.36282129815e-12,0.0,1.0,85.28125,3.8548034251800005e-09,2.63736867921,4.25241887569e-06,0.0009102495387199999,1.3279262930200001e-05,5282.6687011700005,190800.0,4.2375177145000004e-08,3.13624306939,7.49714672565e-08,0.946709348942,85.234375,0.69211247836,-6.84564229134e-09,5.807384758030001e-10,0.0,980.0000000000001,0.0,2.0,0.0,-5.299999994430001e-09,-5.3e-09,190800.0,1.0
C26,2024-10-15 06:00:00,-0.00036299391649660006,-5.3939075428389995e-12,0.0,1.0,91.65625,3.788014928884e-09,3.124767814162,4.4670887291429996e-06,0.0009093100670725001,1.315632835031e-05,5282.670530319,194400.0,8.381903171539e-09,3.136218568435,1.084990799427e-07,0.9467115594107001,88.59375,0.6922680904190001,-6.8174268303350005e-09,5.578803808143e-10,0.0,980.0000000000001,,2.0,0.0,-5.3e-09,-5.3e-09,194400.0,1.0
C26,2024-10-15 07:00:00,-0.0003630133578554,-5.396572078098e-12,0.0,1.0,83.53125,3.800872607315e-09,-2.671621204661,4.056841135025e-06,0.0009106658399104999,1.2774951756e-05,5282.6675624849995,198000.0,-1.0430812835689999e-07,3.13619452245,7.264316082001e-08,0.9467136908824,96.234375,0.6930257722652,-6.774567902231001e-09,4.793056792911e-10,0.0,980.0000000000001,,2.0,0.0,-5.3e-09,-5.3e-09,198000.0,1.0
C26,2024-10-15 08:00:00,-0.00036303268279880003,-5.402789327036e-12,0.0,1.0,83.1875,3.814801758948e-09,-2.184651496144,4.049390554428e-06,0.0009111395338550001,1.248251646757e-05,5282.6661758420005,201600.0,-8.475035429001e-08,3.136170659331,-5.168840289116e-08,0.9467153834786001,101.515625,0.6936109936248,-6.780639583713e-09,3.878732993369e-10,0.0,980.0000000000001,,2.0,0.0,-5.3e-09,-5.3e-09,201600.0,1.0
C26,2024-10-15 09:00:00,-0.00036305096000430003,-5.246469925169e-12,0.0,1.0,75.203125,3.790872190757001e-09,-1.69579720828,3.7113204598429995e-06,0.0009109965758398,1.2635253369810001e-05,5282.668502808,205200.0,1.862645149231e-09,3.136146591402,-5.5413693189620006e-08,0.9467166386622999,97.875,0.6923120789027001,-6.817783988069001e-09,3.332281660049e-10,0.0,980.0000000000001,,2.0,0.0,-5.3e-09,-5.3e-09,205200.0,1.0
C26,2024-10-15 10:00:00,-0.00036307121627000003,-5.41344746807e-12,0.0,1.0,69.34375,3.78587198248e-09,-1.20734420616,3.4482218325099997e-06,0.000911232782528,1.2530945241500002e-05,5282.67015839,208800.0,-6.519258022310001e-09,3.13612220602,-4.65661287308e-10,0.9467176656310001,100.171875,0.691413724317,-6.859214285240001e-09,3.16084594764e-10,0.0,980.0000000000001,0.0,2.0,0.0,-5.299999994430001e-09,-5.3e-09,208800.0,1.0
C26,2024-10-15 11:00:00,-0.000363090657629,-5.4063420407100005e-12,0.0,1.0,69.21875,3.78515766701e-09,-0.7205918170500001,3.44729050994e-06,0.0009103361517190001,1.2954697012900002e-05,5282.66790962,212400.0,4.74974513054e-08,3.13609750172,-1.58324837685e-08,0.946719058329,91.65625,0.692215638954,-6.807783571510001e-09,3.2001332984e-10,0.0,980.0000000000001,0.0,2.0,0.0,-5.299999994430001e-09,-5.3e-09,212400.0,1.0
C26,2024-10-15 12:00:00,-0.000363110098988,-5.4072302191299995e-12,0.0,1.0,59.734375,3.8226592291e-09,-0.233552325878,2.99932435155e-06,0.0009086566278710001,1.33593566716e-05,5282.66450119,216000.0,3.86498868465e-08,3.13607307245,1.86264514923e-08,0.9467203149750001,83.15625,0.692731166897,-6.7845683187900004e-09,3.0715565140900003e-10,0.0,980.0000000000001,0.0,2.0,0.0,-5.299999994430001e-09,-5.3e-09,216000.0,1.0
C26,2024-10-15 13:00:00,-0.000363129074685,-5.3788085096999994e-12,0.0,1.0,63.484375,3.80230123825e-09,0.253737907991,3.2102689146999996e-06,0.0009092201944439999,1.34943984449e-05,5282.66568756,219600.00000000003,5.58793544769e-09,3.1360487924,3.11993062496e-08,0.946721483847,80.4375,0.6929970303140001,-6.7656389588800005e-09,2.8644050282500005e-10,0.0,980.0000000000001,0.0,2.0,0.0,-5.299999994430001e-09,-5.3e-09,219600.00000000003,1.0
C26,2024-10-15 14:00:00,-0.00036314956378200004,-5.53512791157e-12,0.0,1.0,69.734375,3.7247980099300005e-09,0.739169896502,3.52133065462e-06,0.0009113940177490001,1.4499295502900002e-05,5282.67137146,223200.00000000003,-9.31322574615e-09,3.13602456648,4.656612873080001e-09,0.9467225210560001,60.15625,0.695120571476,-6.76099590833e-09,2.64296723305e-10,0.0,980.0000000000001,0.0,2.0,0.0,-5.299999994430001e-09,-5.3e-09,223200.00000000003,1.0
C26,2024-10-15 15:00:00,-0.000363169587217,-5.551115123129999e-12,0.0,1.0,66.4375,3.7165833820400004e-09,1.22568086902,3.3103860914699997e-06,0.000911887735128,1.4897435903500002e-05,5282.673446659999,226799.99999999997,1.35041773319e-08,3.13600033909,-1.02445483208e-08,0.946723447083,52.96875,0.696163143452,-6.768853378480001e-09,2.45724521127e-10,0.0,980.0000000000001,0.0,2.0,0.0,-5.299999994430001e-09,-5.3e-09,226799.99999999997,1.0
C26,2024-10-15 16:00:00,-0.000363189261407,-5.5093707374000004e-12,0.0,1.0,83.078125,3.83051669925e-09,1.71569588729,3.93902882934e-06,0.000912195653655,1.49593688548e-05,5282.6690444900005,230399.99999999997,3.8184225559199997e-08,3.13597606636,6.984919309620001e-09,0.946724260466,51.40625,0.693701298095,-6.7849254765200005e-09,2.30366738556e-10,0.0,980.0000000000001,0.0,2.0,0.0,-5.299999994430001e-09,-5.3e-09,230399.99999999997,1.0
C26,2024-10-15 17:00:00,-0.00036320812068900004,-5.37969668812e-12,0.0,1.0,84.625,3.88873340993e-09,2.20340035519,3.9548613131e-06,0.000912191229872,1.4871358871500002e-05,5282.66884613,234000.0,-1.25728547573e-08,3.13595172779,3.39932739735e-08,0.946724861725,51.203125,0.6935517220360001,-6.8334989283700005e-09,2.23937899341e-10,0.0,980.0000000000001,0.0,2.0,0.0,-5.299999994430001e-09,-5.3e-09,234000.0,1.0
C26,2024-10-15 18:00:00,-0.00036322791129400004,-5.4267701443699995e-12,0.0,1.0,91.578125,3.871946996420001e-09,2.69005694657,4.33996319771e-06,0.0009104381315410001,1.41519121826e-05,5282.67261124,237600.0,-1.9092112779599998e-08,3.13592711127,2.60770320892e-08,0.9467256253680001,63.46875,0.694450282893,-6.842427871730001e-09,2.2643800348e-10,0.0,980.0000000000001,0.0,2.0,0.0,-5.299999994430001e-09,-5.3e-09,237600.0,1.0
C26,2024-10-15 19:00:00,-0.000363246770576,-5.3379523024e-12,0.0,1.0,96.4375,3.8926621450000004e-09,-3.10572073341,4.66778874397e-06,0.0009097080910580001,1.4014542102800002e-05,5282.67404556,241200.0,-3.7252902984600004e-09,3.13590230456,-1.62981450558e-08,0.9467263217170001,66.359375,0.694596529351,-6.874214910070001e-09,2.45724521127e-10,0.0,980.0000000000001,0.0,2.0,0.0,-5.299999994430001e-09,-5.3e-09,241200.0,1.0
C26,2024-10-15 20:00:00,-0.00036326434928900004,-5.12656583851e-12,0.0,1.0,85.09375,4.00445251581e-09,-2.61943269791,4.23612073064e-06,0.0009117319714280001,1.35148875415e-05,5282.669517519999,244800.0,2.23517417908e-08,3.13587743496,-3.25962901115e-09,0.9467271804499999,79.359375,0.6958622519240001,-6.8838581689e-09,2.65011038773e-10,0.0,980.0000000000001,0.0,2.0,0.0,-5.299999994430001e-09,-5.3e-09,244800.0,1.0
C26,2024-10-15 21:00:00,-0.00036328646820000003,-5.45785638906e-12,0.0,1.0,85.796875,4.06231206875e-09,-2.13289449463,4.25428152084e-06,0.0009124466450880001,1.3206154108e-05,5282.66725159,248400.0,1.210719347e-08,3.1358525317,2.56113708019e-08,0.9467281459760001,88.109375,0.6968796017300001,-6.8806437492900006e-09,2.86797660559e-10,0.0,980.0000000000001,0.0,2.0,0.0,-5.299999994430001e-09,-5.3e-09,248400.0,1.0
C26,2024-10-15 22:00:00,-0.000363304512575,-5.26778620724e-12,0.0,1.0,76.015625,4.0005237807300006e-09,-1.64380760426,3.81097197533e-06,0.0009123563067990001,1.335516572e-05,5282.66998482,252000.0,-3.3061951398799995e-08,3.13582755969,5.58793544769e-09,0.946729262182,84.96875,0.695349010523,-6.853499761490001e-09,3.14655963827e-10,0.0,980.0000000000001,0.0,2.0,0.0,-5.299999994430001e-09,-5.3e-09,252000.0,1.0
C26,2024-10-15 23:00:00,-0.000363324419595,-5.3850257586400006e-12,0.0,1.0,68.765625,3.94194991232e-09,-1.1551099525,3.53902578354e-06,0.000912719755433,1.3221520930500001e-05,5282.67212296,255600.0,-3.3061951398799995e-08,3.13580285978,-4.656612873080001e-09,0.946730429591,88.828125,0.694206437856,-6.8452851336000005e-09,3.18227541169e-10,0.0,980.0000000000001,0.0,2.0,0.0,-5.299999994430001e-09,-5.3e-09,255600.0,1.0
C27,2024-10-15 00:00:00,0.000382473110221,5.12390130325e-12,0.0,1.0,-63.953125,3.88623330579e-09,0.403743876204,-3.23541462421e-06,0.00043226790148800004,1.0333955287900002e-05,5282.61729813,172800.0,9.31322574615e-09,-1.02125581995,4.00468707085e-08,0.9570563198200001,151.328125,1.48613215635,-6.867428913120001e-09,-6.52527180376e-10,0.0,980.0000000000001,0.0,2.0,0.0,-4.59999993652e-09,-4.6e-09,172800.0,1.0
C27,2024-10-15 01:00:00,0.00038249092176600004,5.052847029669999e-12,0.0,1.0,-72.125,3.86301805306e-09,0.8892133388250001,-3.70386987925e-06,0.000432938802987,1.02841295302e-05,5282.619506839999,176400.0,-1.0710209608100001e-08,-1.02128063104,2.51457095146e-08,0.957054033279,152.421875,1.48823217087,-6.8520711305500004e-09,-6.389551864769999e-10,0.0,980.0000000000001,0.0,2.0,0.0,-4.59999993652e-09,-4.6e-09,176400.0,1.0
C27,2024-10-15 02:00:00,0.000382509897463,5.1469939421599994e-12,0.0,1.0,-80.140625,3.8433743776800005e-09,1.37252902762,-4.14252281189e-06,0.00043337000533900005,9.66200605035e-06,5282.62319756,180000.0,-2.93366611004e-08,-1.02130524171,4.05125319958e-08,0.95705164726,163.625,1.49248502879,-6.8724291214e-09,-6.43241079287e-10,0.0,980.0000000000001,0.0,2.0,0.0,-4.59999993652e-09,-4.6e-09,180000.0,1.0
C27,2024-10-15 03:00:00,0.00038252910599100004,5.23137089203e-12,0.0,1.0,-81.15625,3.90016245742e-09,1.85991219628,-4.1495077312e-06,0.000433435081504,9.53255221248e-06,5282.62332916,183600.0,-8.475035429000001e-08,-1.02133007475,9.31322574615e-10,0.9570490491170001,164.375,1.4926693711,-6.931360147540001e-09,-6.328835049950001e-10,0.0,980.0000000000001,0.0,2.0,0.0,-4.59999993652e-09,-4.6e-09,183600.0,1.0
C27,2024-10-15 04:00:00,0.00038254773244300003,5.19229104157e-12,0.0,1.0,-95.0625,4.01338145916e-09,2.35062880519,-4.70783561468e-06,0.000434777350165,9.632669389249998e-06,5282.61960411,187200.0,-4.61004674435e-08,-1.02135532471,-7.264316081999999e-08,0.957046546064,161.890625,1.48952067839,-6.98814822728e-09,-5.95381942905e-10,0.0,980.0000000000001,0.0,2.0,0.0,-4.59999993652e-09,-4.6e-09,187200.0,1.0
C27,2024-10-15 05:00:00,0.00038256600964800005,5.14610576374e-12,0.0,1.0,-103.49999999999999,4.101242261770001e-09,2.8393851741,-5.010981112719999e-06,0.000436140573584,9.39797610044e-06,5282.6167755100005,190800.0,1.3969838619199999e-08,-1.0213807473,-5.35510480404e-08,0.957044344373,168.734375,1.48833375882,-7.01100632227e-09,-5.53951645738e-10,0.0,980.0000000000001,0.0,2.0,0.0,-4.59999993652e-09,-4.6e-09,190800.0,1.0
C27,2024-10-15 06:00:00,0.000382585683838,5.25979260146e-12,0.0,1.0,-105.5,4.10052794631e-09,-2.95574426494,-5.11715188622e-06,0.00043527013622200007,9.79658216238e-06,5282.61852264,194400.0,1.3969838619199999e-08,-1.02140605286,-3.53902578354e-08,0.9570423606560001,162.578125,1.48784827776,-7.01100632227e-09,-5.418082827750001e-10,0.0,980.0000000000001,0.0,2.0,0.0,-4.59999993652e-09,-4.6e-09,194400.0,1.0
C27,2024-10-15 07:00:00,0.000382605008781,5.31397148507e-12,0.0,1.0,-115.921875,4.0587404914e-09,-2.46599560456,-5.62332570553e-06,0.000433970591985,1.00624747574e-05,5282.621662140001,198000.0,2.28174030781e-08,-1.02143125163,-3.3061951398799995e-08,0.9570403930310001,157.140625,1.48566928907,-7.01564937281e-09,-5.47522806523e-10,0.0,980.0000000000001,0.0,2.0,0.0,-4.59999993652e-09,-4.6e-09,198000.0,1.0
C27,2024-10-15 08:00:00,0.00038262328598600003,5.19673193367e-12,0.0,1.0,-114.015625,4.060883437810001e-09,-1.97934220087,-5.49713149667e-06,0.000434069777839,1.01970508695e-05,5282.6208744000005,201600.0,2.4680048227300003e-08,-1.02145650598,-3.11993062496e-08,0.957038416629,154.6875,1.48658456084,-7.01636368828e-09,-5.48594279725e-10,0.0,980.0000000000001,0.0,2.0,0.0,-4.59999993652e-09,-4.6e-09,201600.0,1.0
C27,2024-10-15 09:00:00,0.000382642378099,5.2366999625500005e-12,0.0,1.0,-113.04687499999999,4.0701695389e-09,-1.49417635812,-5.4519623518e-06,0.000434047658928,1.0614283382900002e-05,5282.61884308,205200.0,3.9581209421199997e-08,-1.02148176619,-3.07336449623e-08,0.9570365104460001,147.109375,1.48898779292,-7.0031488521200004e-09,-5.48237121991e-10,0.0,980.0000000000001,0.0,2.0,0.0,-4.59999993652e-09,-4.6e-09,205200.0,1.0
C27,2024-10-15 10:00:00,0.00038266158662700003,5.24291721149e-12,0.0,1.0,-106.96874999999999,4.0023095694e-09,-1.00483906591,-5.27687370777e-06,0.00043457909487200005,1.05244107544e-05,5282.62064362,208800.0,4.47034835815e-08,-1.02150692838,-1.49011611938e-08,0.957034595487,150.640625,1.48722011829,-6.989576858220001e-09,-5.5323733027e-10,0.0,980.0000000000001,0.0,2.0,0.0,-4.59999993652e-09,-4.6e-09,208800.0,1.0
C27,2024-10-15 11:00:00,0.00038267858326400004,4.96047647403e-12,0.0,1.0,-99.890625,3.92373486788e-09,-0.516013667755,-5.155336111779999e-06,0.000435366411693,1.0518357157700001e-05,5282.62250137,212400.0,5.6810677051500005e-08,-1.02153213446,-1.3969838619199999e-08,0.9570325839740002,149.25,1.48596347019,-6.9945770665e-09,-5.460941755860001e-10,0.0,980.0000000000001,0.0,2.0,0.0,-4.59999993652e-09,-4.6e-09,212400.0,1.0
C27,2024-10-15 12:00:00,0.00038269697688500005,5.035971639699999e-12,0.0,1.0,-101.59375,3.91337729359e-09,-0.0284415120174,-5.302950739859999e-06,0.00043392542284,9.80636104941e-06,5282.61967278,216000.0,7.07805156708e-08,-1.02155748536,2.60770320892e-08,0.957030607572,159.546875,1.48595939743,-6.998862959310001e-09,-5.15735768179e-10,0.0,980.0000000000001,0.0,2.0,0.0,-4.59999993652e-09,-4.6e-09,216000.0,1.0
C27,2024-10-15 13:00:00,0.000382715836167,5.12034858957e-12,0.0,1.0,-93.71875,3.91480592452e-09,0.460777972864,-4.8140063881899995e-06,0.00043229921720900006,9.18703153729e-06,5282.6162014,219600.00000000003,2.88709998131e-08,-1.02158287577,5.12227416039e-08,0.9570288008680001,169.75,1.48430892448,-6.984219492200001e-09,-4.82877256633e-10,0.0,980.0000000000001,0.0,2.0,0.0,-4.59999993652e-09,-4.6e-09,219600.00000000003,1.0
C27,2024-10-15 14:00:00,0.000382732367143,4.87698770257e-12,0.0,1.0,-98.0,3.854446267440001e-09,0.9471399764330001,-4.875008016819999e-06,0.000432585948147,9.1246329248e-06,5282.61734772,223200.00000000003,1.1641532182700001e-08,-1.0216080994,3.39932739735e-08,0.95702712729,171.484375,1.48551682375,-6.96886170963e-09,-4.7073389367e-10,0.0,980.0000000000001,0.0,2.0,0.0,-4.59999993652e-09,-4.6e-09,223200.00000000003,1.0
C27,2024-10-15 15:00:00,0.000382754253224,5.3317350534599996e-12,0.0,1.0,-104.75000000000001,3.77372861952e-09,1.43025277019,-5.13857230544e-06,0.000432899338193,8.62311571836e-06,5282.62114334,226799.99999999997,1.8626451492300002e-09,-1.02163317236,3.91155481339e-08,0.957025390806,184.234375,1.48997318382,-6.97779065299e-09,-4.71805366873e-10,0.0,980.0000000000001,0.0,2.0,0.0,-4.59999993652e-09,-4.6e-09,226799.99999999997,1.0
C27,2024-10-15 16:00:00,0.00038277183193700004,5.11413134063e-12,0.0,1.0,-104.375,3.75622789054e-09,1.91686314507,-5.136243999e-06,0.00043284741696,8.51415097713e-06,5282.6219368,230399.99999999997,-7.91624188423e-09,-1.02165831114,3.3061951398799995e-08,0.957023648471,187.484375,1.49093057593,-6.98743391181e-09,-4.70019578202e-10,0.0,980.0000000000001,0.0,2.0,0.0,-4.59999993652e-09,-4.6e-09,230399.99999999997,1.0
C27,2024-10-15 17:00:00,0.00038279069121900005,5.1754156515899996e-12,0.0,1.0,-117.75,3.80265839599e-09,2.40722566197,-5.74206933379e-06,0.00043420388829,8.548609912399999e-06,5282.61840439,234000.0,-3.53902578354e-08,-1.02168332704,6.10016286373e-08,0.9570220524270001,186.796875,1.48813556561,-6.963504343620001e-09,-4.896632535830001e-10,0.0,980.0000000000001,0.0,2.0,0.0,-4.59999993652e-09,-4.6e-09,234000.0,1.0
C27,2024-10-15 18:00:00,0.000382809434086,5.19140286315e-12,0.0,1.0,-126.3125,3.8490889014300005e-09,2.89592403203,-6.11040741205e-06,0.00043581624049700003,8.162576705219999e-06,5282.61512756,237600.0,-1.22003257275e-07,-1.02170796404,3.7252902984600004e-09,0.9570203759230002,195.84375,1.48700581103,-6.93386025168e-09,-5.61094800422e-10,0.0,980.0000000000001,0.0,2.0,0.0,-4.59999993652e-09,-4.6e-09,237600.0,1.0
C27,2024-10-15 19:00:00,0.000382827594876,5.13011855219e-12,0.0,1.0,-128.546875,3.8605179489300005e-09,-2.89921637305,-6.23473897576e-06,0.0004352307878430001,8.4238126874e-06,5282.61633301,241200.0,-5.72763383389e-08,-1.02173228067,-1.37370079756e-07,0.9570182898020001,191.90625,1.4865304475,-6.953503927060001e-09,-6.72885171225e-10,0.0,980.0000000000001,0.0,2.0,0.0,-4.59999993652e-09,-4.6e-09,241200.0,1.0
C27,2024-10-15 20:00:00,0.00038284668698900003,5.20650189628e-12,0.0,1.0,-140.265625,3.88480467485e-09,-2.4091012985,-6.9127418100799995e-06,0.00043391995132,8.6585059762e-06,5282.61969185,244800.0,8.84756445885e-08,-1.02175671579,-9.49949026108e-08,0.957015580477,187.734375,1.48398449167,-7.031364313120001e-09,-7.62888920243e-10,0.0,980.0000000000001,0.0,2.0,0.0,-4.59999993652e-09,-4.6e-09,244800.0,1.0
C27,2024-10-15 21:00:00,0.000382865197025,5.1745274731700005e-12,0.0,1.0,-141.296875,3.96730811145e-09,-1.92141161777,-7.10319727659e-06,0.000433821347542,8.569564670319999e-06,5282.61986923,248400.0,7.68341124058e-08,-1.02178179313,-2.79396772385e-09,0.957012502498,187.171875,1.48386326696,-7.103867333160001e-09,-7.93961643118e-10,0.0,980.0000000000001,0.0,2.0,0.0,-4.59999993652e-09,-4.6e-09,248400.0,1.0
C27,2024-10-15 22:00:00,0.000382884521969,5.25979260146e-12,0.0,1.0,-141.453125,4.0569547027299996e-09,-1.43603561953,-7.102731615299999e-06,0.0004337269347160001,8.720438927409999e-06,5282.61802292,252000.0,4.4237822294200005e-08,-1.02180737664,-1.39698386192e-09,0.957009507904,179.984375,1.48605626309,-7.13208279416e-09,-7.93961643118e-10,0.0,980.0000000000001,0.0,2.0,0.0,-4.59999993652e-09,-4.6e-09,252000.0,1.0
C27,2024-10-15 23:00:00,0.000382902799174,5.1789683652700004e-12,0.0,1.0,-136.78125,4.06874090796e-09,-0.947253839736,-6.77863135934e-06,0.00043416488915700005,8.57235863805e-06,5282.619356159999,255600.0,4.56348061562e-08,-1.02183307426,-8.84756445885e-09,0.9570066244930001,181.671875,1.48484434079,-7.1374401601700005e-09,-7.91104381244e-10,0.0,980.0000000000001,0.0,2.0,0.0,-4.59999993652e-09,-4.6e-09,255600.0,1.0
C28,2024-10-15 00:00:00,0.00029695220291600004,4.20019574676e-12,0.0,1.0,-75.9375,3.811230181610001e-09,-1.74332458739,-3.95160168409e-06,0.00031528726685800003,1.0211952030700001e-05,5282.63580513,172800.0,2.3283064365400003e-08,-1.02151767059,3.4924596548100006e-08,0.9569332693920001,155.125,-1.96610545916,-6.84349934493e-09,-6.84671376454e-10,0.0,980.0000000000001,0.0,2.0,0.0,-4.69999994479e-09,-4.700000000000001e-09,172800.0,1.0
C28,2024-10-15 01:00:00,0.00029696850106100003,4.34230429391e-12,0.0,1.0,-79.0625,3.84158858901e-09,-1.25113031419,-4.1294842958500004e-06,0.00031566421967,9.551178663969999e-06,5282.63875961,176400.0,-4.4237822294200005e-08,-1.02154227248,4.9360096454600006e-08,0.956930510328,165.578125,-1.97073591526,-6.90385900201e-09,-6.878857960620001e-10,0.0,980.0000000000001,0.0,2.0,0.0,-4.69999994479e-09,-4.700000000000001e-09,176400.0,1.0
C28,2024-10-15 02:00:00,0.000296982587315,4.147793219999999e-12,0.0,1.0,-84.15625,3.94373570099e-09,-0.7652549181330001,-4.25660982728e-06,0.00031502766069,9.61264595389e-06,5282.63714981,180000.0,-7.72997736931e-08,-1.02156732641,-3.11993062496e-08,0.956927717618,161.921875,-1.96904801208,-6.974933391120001e-09,-6.63956227871e-10,0.0,980.0000000000001,0.0,2.0,0.0,-4.69999994479e-09,-4.700000000000001e-09,180000.0,1.0
C28,2024-10-15 03:00:00,0.000297000049613,4.46576109425e-12,0.0,1.0,-98.0,4.05981196461e-09,-0.279486881248,-4.76837158203e-06,0.000313216121867,9.525567293170001e-06,5282.633468630001,183600.0,-1.25728547573e-08,-1.02159274023,-6.93835318089e-08,0.9569251809180002,164.3125,-1.96725174471,-7.01814947695e-09,-6.221687729700001e-10,0.0,980.0000000000001,0.0,2.0,0.0,-4.69999994479e-09,-4.700000000000001e-09,183600.0,1.0
C28,2024-10-15 04:00:00,0.000297017511912,4.6336268155799994e-12,0.0,1.0,-100.15624999999999,4.1108855206e-09,0.208054232831,-4.80795279145e-06,0.000312850577757,9.557232260699998e-06,5282.63277817,187200.0,1.76951289177e-08,-1.02161820378,-3.21306288242e-08,0.956922923635,166.40625,-1.96722712087,-7.02814989351e-09,-5.88953103689e-10,0.0,980.0000000000001,0.0,2.0,0.0,-4.69999994479e-09,-4.700000000000001e-09,187200.0,1.0
C28,2024-10-15 05:00:00,0.000297030899674,4.32720526078e-12,0.0,1.0,-106.828125,4.07981279772e-09,0.692255951125,-5.16418367624e-06,0.00031413137912800004,1.01057812572e-05,5282.63602066,190800.0,6.984919309620001e-09,-1.02164356493,-2.0023435354200002e-08,0.9569208170330001,156.390625,-1.96386292863,-7.024578316170001e-09,-5.778812139290001e-10,0.0,980.0000000000001,0.0,2.0,0.0,-4.69999994479e-09,-4.700000000000001e-09,190800.0,1.0
C28,2024-10-15 06:00:00,0.00029704649932699997,4.319211655e-12,0.0,1.0,-112.984375,4.05088302125e-09,1.17744780017,-5.46034425497e-06,0.000314544071443,1.01714394987e-05,5282.63768387,194400.0,-9.31322574615e-10,-1.02166889682,-2.84053385258e-08,0.956918761633,154.96875,-1.96149001406,-7.01743516148e-09,-5.72166690182e-10,0.0,980.0000000000001,0.0,2.0,0.0,-4.69999994479e-09,-4.700000000000001e-09,194400.0,1.0
C28,2024-10-15 07:00:00,0.000297062448226,4.36806146809e-12,0.0,1.0,-107.953125,4.06981238116e-09,1.66903284114,-5.2060931921e-06,0.000314679113217,1.0560732334900001e-05,5282.63519669,198000.0,1.35041773319e-08,-1.0216942053,-4.842877388e-08,0.956916802786,147.171875,-1.96551074053,-6.996005697430001e-09,-5.66452166435e-10,0.0,980.0000000000001,0.0,2.0,0.0,-4.69999994479e-09,-4.700000000000001e-09,198000.0,1.0
