satelite_id,Datetime,a0,a1,a2,IODE,C_rs,Delta n,M0,C_uc,e,C_us,sqrt(A),T_oe,C_ic,OMEGA0,C_is,i0,C_rc,omega,OMEGA DOT,IDOT,Codes on L2 channel,GPS Week,L2P,SV accurracy,SV health,TGD,IODC,t_tm,Fit Interval
J04,2024-10-15 08:00:00,2.1961983293300002e-05,-1.1368683772199998e-13,0.0,221.0,34.875,2.65225333414e-09,-1.38162715215,2.9429793357799997e-06,0.07471708511,-2.06287950277e-05,6493.20540237,201600.0,2.8070062398900002e-06,1.16435946271,7.78585672379e-07,0.631013074262,750.25,-1.56360899711,-2.46295973502e-09,4.4287559040299996e-11,2.0,2336.0,1.0,2.8,1.0,-2.79396772385e-09,989.0,198006.0,1.0
J04,2024-10-15 09:00:00,2.1962448954600002e-05,-1.1368683772199998e-13,0.0,1.0,12.65625,2.6929693158400003e-09,-1.11919961609,2.15321779251e-06,0.0747157629812,-1.81924551725e-05,6493.182281490001,205200.0,2.00979411602e-06,1.16435156149,3.1813979148899995e-06,0.6310141670610001,656.4375,-1.56348537029,-2.23652173154e-09,-3.7001541262700005e-10,2.0,2336.0,1.0,2.8,1.0,-2.79396772385e-09,769.0,201606.0,1.0
J04,2024-10-15 10:00:00,2.1962448954600002e-05,-1.1368683772199998e-13,0.0,5.0,-15.15625,2.89904932847e-09,-0.856701845345,1.19395554066e-06,0.0747139783343,-1.7117708921400003e-05,6493.170625690001,208800.0,-9.12696123123e-07,1.16434236998,4.148110747339999e-06,0.6310120004800001,622.25,-1.56342923081,-2.4190293337100004e-09,-8.536069847289999e-10,2.0,2336.0,1.0,2.8,1.0,-2.79396772385e-09,773.0,205206.0,1.0
J04,2024-10-15 11:00:00,2.1962448954600002e-05,-1.1368683772199998e-13,0.0,9.0,-1.5,3.7226550635300003e-09,-0.5941449492990001,1.16601586342e-06,0.0747139941668,-1.65309756994e-05,6493.1699542999995,212400.0,-2.68034636974e-06,1.16432120155,1.6056001186399998e-06,0.631005121839,612.625,-1.56342328112,-3.62086510928e-09,-8.05033532878e-10,2.0,2336.0,1.0,2.8,1.0,-2.79396772385e-09,777.0,208806.0,1.0
J04,2024-10-15 12:00:00,2.1962914615900002e-05,-1.1368683772199998e-13,0.0,13.0,34.09375,4.448399579410001e-09,-0.33156443444100003,1.6540288925199998e-06,0.0747167061782,-1.5854835510300002e-05,6493.177553179999,216000.0,-9.66712832451e-07,1.1642900809,-3.1664967536900005e-08,0.6310003615040001,587.34375,-1.56343401455,-4.81662920337e-09,-5.17878714584e-11,2.0,2336.0,1.0,2.8,1.0,-2.79396772385e-09,781.0,212406.0,1.0
J04,2024-10-15 13:00:00,2.1962448954600002e-05,-1.1368683772199998e-13,0.0,17.0,52.34375,4.43732768965e-09,-0.0689934241616,2.0191073417699997e-06,0.0747207524255,-1.5081837773300001e-05,6493.1888752,219600.00000000003,-4.88013029099e-07,1.16426890662,7.82310962677e-08,0.6310004624450001,552.46875,-1.56344456072,-4.98235039204e-09,1.63935399996e-10,2.0,2336.0,1.0,2.8,1.0,-2.79396772385e-09,785.0,216006.0,1.0
J04,2024-10-15 14:00:00,2.1961983293300002e-05,-1.1368683772199998e-13,0.0,21.0,51.59375,4.41018370185e-09,0.19356283990400003,1.9371509551999996e-06,0.0747221879428,-1.4467164874100001e-05,6493.1928215,223200.00000000003,-6.426125764849999e-07,1.16425039925,9.685754776e-08,0.631001000799,539.5,-1.56344361568,-4.93591988659e-09,2.01794119821e-10,2.0,2336.0,1.0,2.8,1.0,-2.79396772385e-09,789.0,219606.0,1.0
J04,2024-10-15 15:00:00,2.1961983293300002e-05,-1.1368683772199998e-13,0.0,25.0,68.28125,4.02123892931e-09,0.456128883576,1.95205211639e-06,0.0747205413645,-1.4645978808400001e-05,6493.188545229999,226799.99999999997,-2.2184103727300003e-06,1.16422237998,-3.40864062309e-07,0.631004170942,557.46875,-1.56344467191,-4.22517599554e-09,8.293202588030001e-10,2.0,2336.0,1.0,2.8,1.0,-2.79396772385e-09,793.0,223206.00000000003,1.0
J04,2024-10-15 16:00:00,2.1961051970700003e-05,-1.1368683772199998e-13,0.0,29.0,111.21875000000001,3.3390676570000004e-09,0.718714277266,2.56486237049e-06,0.0747179248137,-1.5148892998700002e-05,6493.18020821,230399.99999999997,-2.09733843803e-06,1.16419767568,-2.9057264328e-06,0.63101073213,570.40625,-1.56346675027,-3.0744137759600005e-09,1.10718897601e-09,2.0,2336.0,1.0,2.8,1.0,-2.79396772385e-09,797.0,226806.00000000003,1.0
J04,2024-10-15 17:00:00,2.1960120648100004e-05,-1.1368683772199998e-13,0.0,33.0,136.84375,3.1119153380500004e-09,0.981294168921,2.93739140034e-06,0.0747165571665,-1.5243887901300001e-05,6493.1742668199995,234000.0,5.83007931709e-07,1.16418457817,-3.4198164939899997e-06,0.6310151223470001,563.65625,-1.5634905812,-2.61939482259e-09,7.70746390395e-10,2.0,2336.0,1.0,2.8,1.0,-2.79396772385e-09,801.0,230406.00000000003,1.0
J04,2024-10-15 18:00:00,2.1959654986900005e-05,-1.1368683772199998e-13,0.0,37.0,129.40625,2.9419082565700004e-09,1.24381594469,2.6505440473599997e-06,0.07471718743910001,-1.6035512089700002e-05,6493.18058205,237600.0,2.5108456611599995e-06,1.16417478247,-1.7993152141599999e-06,0.6310178770220001,587.3125,-1.56345808248,-2.4408159555e-09,4.0180245097100003e-10,2.0,2336.0,1.0,2.8,1.0,-2.79396772385e-09,805.0000000000001,234005.99999999997,1.0
J04,2024-10-15 19:00:00,2.1958723664300002e-05,-1.1368683772199998e-13,0.0,41.0,140.5,2.4743887825100003e-09,1.50626652317,2.98023223877e-06,0.0747174039716,-1.81123614311e-05,6493.199161529999,241200.0,3.0864030122799996e-06,1.16416645554,6.38887286186e-07,0.631021216864,665.875,-1.56335714552,-2.0790151707600002e-09,5.964534161069999e-11,2.0,2336.0,1.0,2.8,1.0,-2.79396772385e-09,809.0,237605.99999999997,1.0
J04,2024-10-15 20:00:00,2.1958723664300002e-05,-1.1368683772199998e-13,0.0,45.0,210.28125000000003,1.6550689402600002e-09,1.76868309318,4.90620732307e-06,0.0747152195545,-2.03214585781e-05,6493.22272682,244800.0,2.0060688257199996e-06,1.16416239302,3.61539423466e-06,0.6310258894240001,754.09375,-1.56322915481,-1.378628854e-09,-4.30017911972e-10,2.0,2336.0,1.0,2.8,1.0,-2.79396772385e-09,813.0000000000001,241206.0,1.0
J04,2024-10-15 21:00:00,2.1958723664300002e-05,-1.1368683772199998e-13,0.0,49.0,306.375,8.65750347691e-10,2.03112112421,7.569789886469999e-06,0.0747112843674,-2.1344050765000003e-05,6493.24227333,248400.0,-1.8142163753499999e-06,1.1641638457,5.742534995079999e-06,0.631029347762,795.75,-1.56313071213,-6.71813698023e-10,-1.21433629627e-09,2.0,2336.0,1.0,2.8,1.0,-2.79396772385e-09,817.0,244806.0,1.0
J04,2024-10-15 22:00:00,2.19591893256e-05,-1.1368683772199998e-13,0.0,53.0,366.0,1.0482579498700001e-09,2.29360474269,9.41008329391e-06,0.0747075361433,-2.16513872147e-05,6493.25495338,252000.0,-6.18025660515e-06,1.16416008746,3.5166740417499997e-06,0.6310260386420001,799.875,-1.5630754504,-9.78612191697e-10,-1.88614999429e-09,2.0,2336.0,1.0,2.8,1.0,-2.79396772385e-09,821.0000000000001,248406.0,1.0
J04,2024-10-15 23:00:00,2.19591893256e-05,-1.1368683772199998e-13,0.0,57.0,365.90625,2.4865321454700003e-09,2.55613225749,1.0034069418900001e-05,0.0747057953849,-2.2217631340000005e-05,6493.26117325,255600.0,-5.08688390255e-06,1.16413518421,-1.11944973469e-06,0.6310168324980001,813.4375,-1.56304748526,-2.57153568621e-09,-1.55149319735e-09,2.0,2336.0,1.0,2.8,1.0,-2.79396772385e-09,825.0,252006.0,1.0
J04,2024-10-16 00:00:00,2.1958723664280002e-05,-1.136868377216e-13,0.0,61.0,338.21875,3.882304570711e-09,2.818686871382,9.994953870772999e-06,0.07470724661835,-2.294220030308e-05,6493.259727478,259200.0,-6.146728992461999e-07,1.164096633389,-1.4677643775939999e-06,0.6310104424720001,855.8125,-1.563035843357,-3.9698082155890005e-09,-3.471573176386e-10,2.0,2336.0,1.0,2.8,1.0,-2.793967723846e-09,828.9999999999999,255600.0,0.0
J07,2024-10-15 00:00:00,-9.313225746155e-09,0.0,0.0,189.0,237.59375,0.0,-0.6561614903884001,7.942318916320999e-06,0.0001864727819338,2.555549144745e-05,6493.524679184,172800.0,1.270323991776e-06,2.887674948578,-6.556510925292999e-07,0.00129916195531,-774.5625,0.02000628979942,8.003904823334e-10,0.0,2.0,2336.0,1.0,2.8,1.0,-3.725290298462e-09,957.0,169218.0,0.0
J07,2024-10-15 01:00:00,-1.02445483208e-08,0.0,0.0,193.0,207.68749999999997,0.0,-0.38479162034400005,6.98678195477e-06,0.000189219717868,2.50283628702e-05,6493.53248024,176400.0,1.2218952178999998e-06,2.88751529301,3.3341348171199995e-07,0.00130040836151,-758.09375,0.0112986795496,7.528885036850001e-10,0.0,2.0,2336.0,1.0,2.8,1.0,-3.7252902984600004e-09,961.0,172806.0,1.0
J07,2024-10-15 02:00:00,-1.0710209608100001e-08,0.0,0.0,197.0,212.37499999999997,0.0,-0.12356667902500001,7.13765621185e-06,0.000187942059711,2.5440007448200003e-05,6493.52931976,180000.0,5.73694705963e-07,2.88750190878,9.2014670372e-07,0.00130133292574,-771.09375,0.012589375598000002,7.72532179066e-10,0.0,2.0,2336.0,1.0,2.8,1.0,-3.7252902984600004e-09,965.0,176406.0,1.0
J07,2024-10-15 03:00:00,-1.02445483208e-08,0.0,0.0,200.99999999999997,208.75,0.0,0.13952550606,7.02403485775e-06,0.00018262420781,2.72262841463e-05,6493.51638603,183600.0,-1.71363353729e-07,2.88750407682,8.82893800735e-07,0.00130205707019,-827.1875,0.011998456172400002,8.52178353792e-10,0.0,2.0,2336.0,1.0,2.8,1.0,-3.7252902984600004e-09,969.0,180006.0,1.0
J07,2024-10-15 04:00:00,-9.778887033460002e-09,0.0,0.0,204.99999999999997,166.34375,0.0,0.413508577892,5.6829303503e-06,0.000175456283614,2.9323622584300002e-05,6493.49826431,187200.0,-5.811452865599999e-07,2.88752303185,4.28408384323e-07,0.0013027212349999999,-893.5625,0.0005021495565450001,9.66468828735e-10,0.0,2.0,2336.0,1.0,2.8,1.0,-3.7252902984600004e-09,973.0,183606.0,1.0
J07,2024-10-15 05:00:00,-1.02445483208e-08,0.0,0.0,209.0,106.96874999999999,0.0,0.6952830358440001,3.8128346204799995e-06,0.000169977662154,3.03387641907e-05,6493.4826564800005,190800.0,-5.55068254471e-07,2.88762332074,-5.77419996262e-08,0.00130335028977,-925.8125,-0.0188643344838,1.06540152111e-09,0.0,2.0,2336.0,1.0,2.8,1.0,-3.7252902984600004e-09,977.0,187206.0,1.0
J07,2024-10-15 06:00:00,-9.778887033460002e-09,0.0,0.0,213.0,80.96875,0.0,0.968285333748,3.0230730771999997e-06,0.00016822433099200002,3.0368566513100002e-05,6493.47660065,194400.0,-2.81259417534e-07,2.88783263944,-3.05473804474e-07,0.00130386816277,-926.78125,-0.0295660644595,1.1082604492100001e-09,0.0,2.0,2336.0,1.0,2.8,1.0,-3.7252902984600004e-09,981.0,190806.0,1.0
J07,2024-10-15 07:00:00,-9.778887033460002e-09,0.0,0.0,217.0,111.75,0.0,1.21184308887,4.014000296589999e-06,0.000169765087776,3.1080096960100004e-05,6493.485244750001,198000.0,-9.31322574615e-09,2.88810907098,-2.92435288429e-07,0.0013041987822600002,-948.96875,-0.010890516628,1.05682973549e-09,0.0,2.0,2336.0,1.0,2.8,1.0,-3.7252902984600004e-09,985.0,194406.0,1.0
J07,2024-10-15 08:00:00,-9.778887033460002e-09,0.0,0.0,221.0,152.4375,0.0,1.42875556131,5.31598925591e-06,0.00017181399744000002,3.35238873959e-05,6493.50482178,201600.0,1.19209289551e-07,2.88837574778,-1.5087425708799998e-07,0.0013043319078,-1024.0,0.0344378186562,9.44325049214e-10,0.0,2.0,2336.0,1.0,2.8,1.0,-3.7252902984600004e-09,989.0,198006.0,1.0
J07,2024-10-15 09:00:00,-9.31322574615e-09,0.0,0.0,1.0,190.6875,0.0,1.69311903538,6.1821192503e-06,0.000173592474312,3.44235450029e-05,6493.50398064,205200.0,1.08033418655e-07,2.88858408926,-1.49011611938e-08,0.00130432166738,-1024.0,0.032369820104399996,1.08397372329e-09,0.0,2.0,2336.0,1.0,2.8,1.0,-3.7252902984600004e-09,769.0,201606.0,1.0
J07,2024-10-15 10:00:00,-8.84756445885e-09,0.0,0.0,5.0,324.625,0.0,1.98577405772,9.018927812579999e-06,0.00018055189866600003,3.49655747414e-05,6493.486829760001,208800.0,2.23517417908e-08,2.88873499365,5.58793544769e-08,0.00130423096645,-1024.0,0.00206433394208,1.3696999106400001e-09,0.0,2.0,2336.0,1.0,2.8,1.0,-3.7252902984600004e-09,773.0,205206.0,1.0
J07,2024-10-15 11:00:00,-9.31322574615e-09,0.0,0.0,9.0,961.2500000000001,0.0,2.42327589505,2.4003908038100004e-05,0.000223642797209,3.50195914507e-05,6493.35549927,212400.0,-1.02445483208e-07,2.88884185981,3.1664967536900005e-08,0.00130407004547,-1024.0,-0.17304426252500002,2.86261923958e-09,0.0,2.0,2336.0,1.0,2.8,1.0,-3.7252902984600004e-09,777.0,208806.0,1.0
J07,2024-10-15 12:00:00,-9.31322574615e-09,0.0,0.0,13.0,-427.5625,0.0,2.09457763605,-8.39866697788e-06,0.000137661816552,3.50512564182e-05,6493.68216515,216000.0,-2.2538006305699996e-07,2.88896147531,-8.38190317154e-08,0.00130380379438,-1024.0,0.41803405352800005,-8.83251076667e-10,0.0,2.0,2336.0,1.0,2.8,1.0,-3.7252902984600004e-09,781.0,212406.0,1.0
J07,2024-10-15 13:00:00,-1.0710209608100001e-08,0.0,0.0,17.0,27.15625,0.0,2.59089196055,2.74367630482e-06,0.00015471142251000003,3.5298988223100004e-05,6493.59381866,219600.00000000003,-1.9371509551999997e-07,2.88899524531,-3.53902578354e-07,0.00130347756364,-1024.0,0.184188553015,4.53590322429e-11,0.0,2.0,2336.0,1.0,2.8,1.0,-3.7252902984600004e-09,785.0,216006.0,1.0
J07,2024-10-15 14:00:00,-1.210719347e-08,0.0,0.0,21.0,205.03125,0.0,2.91605301091,6.99236989021e-06,0.000158995622769,3.53418290615e-05,6493.575046540001,223200.00000000003,9.49949026108e-08,2.8890002953,-5.92321157455e-07,0.00130308842743,-1024.0,0.121527303929,2.4786746753200003e-10,0.0,2.0,2336.0,1.0,2.8,1.0,-3.7252902984600004e-09,789.0,219606.0,1.0
J07,2024-10-15 15:00:00,-1.35041773319e-08,0.0,0.0,25.0,328.875,0.0,-3.06827028513,9.955838322639999e-06,0.000157998059876,3.4894794225700006e-05,6493.57633972,226799.99999999997,5.83007931709e-07,2.88900100482,-5.45755028725e-07,0.00130261444198,-1024.0,0.0851684602482,2.98226708054e-10,0.0,2.0,2336.0,1.0,2.8,1.0,-3.7252902984600004e-09,793.0,223206.00000000003,1.0
J07,2024-10-15 16:00:00,-1.35041773319e-08,0.0,0.0,29.0,442.84375,0.0,-2.76939810087,1.29621475935e-05,0.000153280212544,3.4408643841700006e-05,6493.59056664,230399.99999999997,9.64850187302e-07,2.88898378188,-8.38190317154e-08,0.00130195905468,-1024.0,0.0488143871437,2.2179495293599998e-10,0.0,2.0,2336.0,1.0,2.8,1.0,-3.7252902984600004e-09,797.0,226806.00000000003,1.0
J07,2024-10-15 17:00:00,-1.30385160446e-08,0.0,0.0,33.0,766.125,0.0,-2.36284866085,2.0774081349400003e-05,0.00013390672393100001,3.42968851328e-05,6493.65749931,234000.0,9.015202522279998e-07,2.88883431701,5.92321157455e-07,0.00130106813757,-1024.0,-0.0950875407549,-5.02878089748e-10,0.0,2.0,2336.0,1.0,2.8,1.0,-3.7252902984600004e-09,801.0,230406.00000000003,1.0
J07,2024-10-15 18:00:00,-1.1641532182700001e-08,0.0,0.0,37.0,31.0,0.0,-2.3957215463,3.0379742383999998e-06,0.00018682307563700002,3.4259632229800005e-05,6493.4853363,237600.0,3.40864062309e-07,2.88842985234,1.07660889626e-06,0.00130005287242,-1024.0,0.200689100078,1.38827211282e-09,0.0,2.0,2336.0,1.0,2.8,1.0,-3.7252902984600004e-09,805.0000000000001,234005.99999999997,1.0
J07,2024-10-15 19:00:00,-1.0710209608100001e-08,0.0,0.0,41.0,176.3125,0.0,-2.09582659358,5.824491381649999e-06,0.000176472472958,3.38368117809e-05,6493.5141716,241200.0,-3.91155481339e-07,2.88767283612,1.0058283805799999e-06,0.00129917512157,-1024.0,0.164053026107,9.53253992569e-10,0.0,2.0,2336.0,1.0,2.8,1.0,-3.7252902984600004e-09,809.0,237605.99999999997,1.0
J07,2024-10-15 20:00:00,-9.778887033460002e-09,0.0,0.0,45.0,156.90625,0.0,-1.8634566332,5.0067901611299995e-06,0.000178267830051,3.17990779877e-05,6493.50056839,244800.0,-8.27014446259e-07,2.88673019901,4.861503839489999e-07,0.00129872746864,-966.25,0.195130956422,9.9754155161e-10,0.0,2.0,2336.0,1.0,2.8,1.0,-3.7252902984600004e-09,813.0000000000001,241206.0,1.0
J07,2024-10-15 21:00:00,-9.31322574615e-09,0.0,0.0,49.0,156.34375,0.0,-1.62887035925,4.98816370964e-06,0.00017927645240000003,3.0135735869400003e-05,6493.4881897,248400.0,-7.78585672379e-07,2.88587281198,-8.19563865662e-08,0.00129877720786,-912.6875,0.22391002362,1.0793306727400001e-09,0.0,2.0,2336.0,1.0,2.8,1.0,-3.7252902984600004e-09,817.0,244806.0,1.0
J07,2024-10-15 22:00:00,-8.84756445885e-09,0.0,0.0,53.0,147.9375,0.0,-1.36140402278,4.71249222755e-06,0.00017946050502400002,3.0362978577600004e-05,6493.49038124,252000.0,-4.58210706711e-07,2.88531747365,-3.52039933205e-07,0.00129911514193,-919.34375,0.219507719835,1.06861594071e-09,0.0,2.0,2336.0,1.0,2.8,1.0,-3.7252902984600004e-09,821.0000000000001,248406.0,1.0
J07,2024-10-15 23:00:00,-9.31322574615e-09,0.0,0.0,57.0,90.90625,0.0,-1.06847317161,2.8982758521999996e-06,0.000181577401236,3.1184405088400003e-05,6493.5046920800005,255600.0,-2.1234154701199998e-07,2.88509181561,-3.35276126862e-07,0.00129942528056,-945.15625,0.18930998344100003,9.800408226340001e-10,0.0,2.0,2336.0,1.0,2.8,1.0,-3.7252902984600004e-09,825.0,252006.0,1.0
J07,2024-10-16 00:00:00,-9.31322574615e-09,0.0,0.0,61.0,8.6875,0.0,-0.77229242892,2.71946191788e-07,0.000186313991435,3.09813767672e-05,6493.52364349,259200.0,-1.63912773132e-07,2.88506149956,-2.88709998131e-07,0.00129951598149,-938.7499999999999,0.15566456314,8.650360322230001e-10,0.0,2.0,2336.0,1.0,2.8,1.0,-3.7252902984600004e-09,828.9999999999999,255606.0,1.0
J02,2024-10-15 00:00:00,-1.268927007914e-06,-1.136868377216e-13,0.0,189.0,262.1875,3.5176465240970003e-09,0.001318102355682,9.300187230109999e-06,0.07457650266587999,-5.042180418968e-06,6493.831537247,172800.0,-1.732259988785e-07,-2.268720658305,2.607703208923e-08,0.7048894614983001,292.53125,-1.555267091506,-4.1855314870440005e-09,2.992981812563e-10,2.0,2336.0,1.0,2.8,1.0,1.396983861923e-09,957.0,169218.0,0.0
J02,2024-10-15 01:00:00,-1.2693926691999998e-06,-1.1368683772199998e-13,0.0,193.0,258.875,3.47264464959e-09,0.263791277063,9.21823084354e-06,0.0745783427265,-4.62494790554e-06,6493.8365840900005,176400.0,-1.58324837685e-07,-2.26873562981,1.86264514923e-08,0.704890527966,276.0625,-1.55526504927,-4.1898173798500005e-09,2.92155026572e-10,2.0,2336.0,1.0,2.8,1.0,1.39698386192e-09,961.0,172806.0,1.0
J02,2024-10-15 02:00:00,-1.2698583304899998e-06,-1.1368683772199998e-13,0.0,197.0,297.90625,3.5694343955600004e-09,0.526297477145,1.02296471596e-05,0.0745740708662,-5.22099435329e-06,6493.82339859,180000.0,-2.4959444999699996e-07,-2.2687512962,3.91155481339e-08,0.704891841666,297.875,-1.55529515174,-4.156601710570001e-09,3.4001416295500003e-10,2.0,2336.0,1.0,2.8,1.0,1.39698386192e-09,965.0,176406.0,1.0
J02,2024-10-15 03:00:00,-1.2698583304899998e-06,-1.1368683772199998e-13,0.0,200.99999999999997,388.875,3.50586031887e-09,0.78886212812,1.25635415316e-05,0.0745674681384,-5.28059899807e-06,6493.79900742,183600.0,-5.327165126799999e-07,-2.26877004642,-6.44475221634e-07,0.704895681826,293.96875,-1.55537901205,-3.7244408522e-09,5.807384758030001e-10,2.0,2336.0,1.0,2.8,1.0,1.8626451492300002e-09,969.0,180006.0,1.0
J02,2024-10-15 04:00:00,-1.27078965306e-06,-1.1368683772199998e-13,0.0,204.99999999999997,469.0625,2.97726687226e-09,1.05144613057,1.47502869368e-05,0.0745632293401,-4.399567842479999e-06,6493.77658653,187200.0,7.63684511185e-07,-2.26878866059,-1.92224979401e-06,0.7049046831610001,244.46875,-1.55547915318,-2.6447530217200003e-09,8.00033324599e-10,2.0,2336.0,1.0,2.8,1.0,1.8626451492300002e-09,973.0,183606.0,1.0
J02,2024-10-15 05:00:00,-1.2721866369199998e-06,-1.1368683772199998e-13,0.0,209.0,498.34375,2.0708005428699998e-09,1.31396929027,1.58678740263e-05,0.0745625834679,-4.041939973829999e-06,6493.76865196,190800.0,3.6526471376399996e-06,-2.26879994846,-9.275972843170001e-07,0.7049169892280001,214.18750000000003,-1.55552120623,-1.2525521738300002e-09,6.69313593883e-10,2.0,2336.0,1.0,2.8,1.0,1.8626451492300002e-09,977.0,187206.0,1.0
J02,2024-10-15 06:00:00,-1.2726522982099999e-06,-1.1368683772199998e-13,0.0,213.0,528.3125,1.15469095466e-09,1.5763687222,1.69705599546e-05,0.0745623389957,-5.72204589844e-06,6493.782676700001,194400.0,4.481524229049999e-06,-2.26880197607,3.17953526974e-06,0.704926641561,271.34375,-1.55544542561,-1.87507810453e-10,1.17147736816e-10,2.0,2336.0,1.0,2.8,1.0,1.8626451492300002e-09,981.0,190806.0,1.0
J02,2024-10-15 07:00:00,-1.2726522982099999e-06,-1.1368683772199998e-13,0.0,217.0,640.875,6.88957269264e-10,1.83865575814,1.98055058718e-05,0.074557862361,-8.84756445885e-06,6493.81672287,198000.0,9.79751348495e-07,-2.26880163082,6.52857124805e-06,0.7049283458610001,386.84375,-1.55526076438,-2.60725145963e-11,-5.968105738420001e-10,2.0,2336.0,1.0,2.8,1.0,1.8626451492300002e-09,985.0,194406.0,1.0
J02,2024-10-15 08:00:00,-1.27172097564e-06,-1.1368683772199998e-13,0.0,221.0,825.03125,9.49682415227e-10,2.10091780597,2.42050737143e-05,0.074548183009,-1.12019479275e-05,6493.85855675,201600.0,-3.7159770727199995e-06,-2.26880943988,5.26383519173e-06,0.7049221869760001,462.0,-1.55504971943,-9.07537802592e-10,-1.02432838167e-09,2.0,2336.0,1.0,2.8,1.0,1.8626451492300002e-09,989.0,198006.0,1.0
J02,2024-10-15 09:00:00,-1.27125531435e-06,-1.1368683772199998e-13,0.0,1.0,964.5,1.88614999429e-09,2.36325560224,2.7684494853000002e-05,0.074538443936,-1.17905437946e-05,6493.89012909,205200.0,-4.50015068054e-06,-2.26883146996,9.36910510063e-07,0.704912992536,461.8125,-1.55490974304,-2.4511735297900005e-09,-7.646747089140001e-10,2.0,2336.0,1.0,2.8,1.0,1.8626451492300002e-09,769.0,201606.0,1.0
J02,2024-10-15 10:00:00,-1.27125531435e-06,-1.136868377216e-13,0.0,5.0,971.5624999999999,2.953337304067e-09,2.625706566921,2.8204172849660003e-05,0.07453681447078,-1.2213364243510003e-05,6493.895870209,208800.0,-1.512467861176e-06,-2.26886202593,-1.0896474123e-06,0.7049072286384,472.53125,-1.554880717286,-3.737298530628001e-09,6.464554988949e-11,2.0,2336.0,1.0,2.8,1.0,1.862645149231e-09,773.0,205200.0,0.0
J02,2024-10-15 11:00:00,-1.2721866369249999e-06,-1.136868377216e-13,0.0,9.0,900.15625,3.601578591633e-09,2.888217976455,2.678669989109e-05,0.07454671536107,-1.462548971176e-05,6493.87408638,212400.0,-5.774199962616e-08,-2.26888469092,-6.575137376785e-07,0.704907395411,589.46875,-1.554917584284,-4.097313526697e-09,5.325221816864e-10,2.0,2336.0,1.0,2.8,1.0,1.862645149231e-09,777.0,208800.0,0.0
J02,2024-10-15 12:00:00,-1.273583620787e-06,-1.136868377216e-13,0.0,13.0,869.2500000000001,4.076955535848e-09,-3.132472580902,2.611428499222e-05,0.07456168474164,-1.863949000835e-05,6493.842084885,216000.0,5.774199962616e-08,-2.268900421678,-5.15952706337e-07,0.7049094478851,775.75,-1.554937993455,-4.120171621686e-09,5.896674191577e-10,2.0,2336.0,1.0,2.8,1.0,1.862645149231e-09,781.0,212400.0,0.0
J02,2024-10-15 13:00:00,-1.27498060465e-06,-1.1368683772199998e-13,0.0,17.0,894.75,4.31303679815e-09,-2.87000640187,2.6723369956e-05,0.0745711142663,-2.12658196688e-05,6493.82184219,219600.00000000003,-9.872019290920001e-08,-2.26891728035,-1.8440186977399998e-07,0.704911930457,890.4375,-1.55492390848,-4.08874174108e-09,7.18958518937e-10,2.0,2336.0,1.0,2.8,1.0,1.8626451492300002e-09,785.0,216006.0,1.0
J02,2024-10-15 14:00:00,-1.275446265936e-06,-1.136868377216e-13,0.0,21.0,868.78125,3.994809256983e-09,-2.607512788734,2.6293098926540005e-05,0.07456884882413001,-2.081319689751e-05,6493.826835632,223200.00000000003,-1.069158315659e-06,-2.268937104349,-4.656612873077e-08,0.7049157969496,864.78125,-1.55493394556,-3.833016803392e-09,1.0139708073830002e-09,2.0,2336.0,1.0,2.8,1.0,1.862645149231e-09,789.0,219600.00000000003,0.0
J02,2024-10-15 15:00:00,-1.275446265936e-06,-1.136868377216e-13,0.0,25.0,719.375,3.3865696356470004e-09,-2.344940039045,2.3117288947110002e-05,0.07455770322122,-1.9269064068790002e-05,6493.855577468999,226799.99999999997,-1.2479722499849998e-06,-2.26895310721,-8.400529623032e-07,0.7049198697135001,791.6875,-1.555030003687,-3.60300722257e-09,1.056472577752e-09,2.0,2336.0,1.0,2.8,1.0,1.862645149231e-09,793.0,223200.00000000003,0.0
J02,2024-10-15 16:00:00,-1.275911927223e-06,-1.136868377216e-13,0.0,29.0,537.28125,2.7915448504770003e-09,-2.082326159414,1.91405415535e-05,0.07454715447966,-1.9181519746780002e-05,6493.889074326,230399.99999999997,-5.755573511124e-07,-2.268967146835,-1.512467861176e-06,0.704923788871,785.71875,-1.555174784301,-3.4344287720300003e-09,9.857553463812e-10,2.0,2336.0,1.0,2.8,1.0,1.862645149231e-09,797.0,226799.99999999997,0.0
J02,2024-10-15 17:00:00,-1.2759119272199998e-06,-1.1368683772199998e-13,0.0,33.0,449.53125,1.99258299908e-09,-1.81977811695,1.7091631889300002e-05,0.0745434126584,-1.96266919374e-05,6493.90543556,234000.0,8.158385753629999e-07,-2.26898315408,-2.49966979027e-06,0.704931663759,814.7500000000001,-1.55525555786,-2.7197561459e-09,1.00397039083e-09,2.0,2336.0,1.0,2.8,1.0,1.8626451492300002e-09,801.0,230406.00000000003,1.0
J02,2024-10-15 18:00:00,-1.27544626594e-06,-1.1368683772199998e-13,0.0,37.0,463.1875,1.29576825966e-09,-1.55737422312,1.7112120986e-05,0.0745447300142,-1.82129442692e-05,6493.89463234,237600.0,3.45706939697e-06,-2.26899459849,-1.85333192348e-06,0.7049418134850001,770.65625,-1.55519456295,-1.7047138653200001e-09,7.989618513970001e-10,2.0,2336.0,1.0,2.8,1.0,1.8626451492300002e-09,805.0000000000001,234005.99999999997,1.0
