satelite_id,Datetime,a0,a1,a2,IODE,C_rs,Delta n0,M0,C_uc,e,C_us,sqrt(A),T_oe,C_ic,OMEGA0,C_is,i0,C_rc,omega,OMEGA DOT,IDOT,Codes on L2 channel,GPS Week,L2 P,SV accurracy,SV health,TGD,IODC,t_tm,Fit Interval
G09,2024-10-12 20:00:00,0.00039591034874320003,1.648459146963e-11,0.0,32.0,-92.875,4.646622121891e-09,-1.515285881259,-4.736706614494e-06,0.0031746909953650005,7.4021518230439994e-06,5153.585298538,590400.0,-5.587935447693e-08,1.707487547573,3.5390257835390003e-08,0.9592976141847,242.15624999999997,1.99765403216,-8.161054226381e-09,-1.321483616526e-11,1.0,2335.0,0.0,2.0,0.0,4.656612873077e-10,32.0,583218.0,4.0
G09,2024-10-12 22:00:00,0.00039602909237150004,1.648459146963e-11,0.0,50.0,-103.6875,4.5923341462930005e-09,-0.46550276669870005,-5.695968866348e-06,0.0031735897064210004,6.826594471931e-06,5153.581882476999,597600.0,-7.450580596924e-08,1.707428751432,-2.2351741790770002e-08,0.9592975030030001,249.46875,1.998107470934,-8.169268854267e-09,-2.8215461001489995e-11,1.0,2335.0,0.0,2.0,0.0,4.656612873077e-10,50.0,590418.0,4.0
G09,2024-10-13 00:00:00,0.0003961478359997,1.648459146963e-11,0.0,51.0,-119.81250000000001,4.468757570261001e-09,0.5845812496298,-6.234273314476e-06,0.0031757968245070003,6.841495633124999e-06,5153.586112976,0.0,5.2154064178470006e-08,1.586955013309,-5.2154064178470006e-08,0.959296770081,244.875,1.998259403754,-8.224985460802e-09,-1.228622605635e-10,1.0,2336.0,0.0,2.0,0.0,4.656612873077e-10,51.0,-102.0,4.0
G10,2024-10-12 00:00:00,-0.0001553297042847,-1.3301360013429998e-11,0.0,38.0,-35.15625,3.9894518909700004e-09,2.00821215332,-1.883134245872e-06,0.009785752394237,3.73087823391e-06,5153.686084747,518400.0,-2.5145709514619995e-07,0.6886303676018,-1.2479722499849998e-07,0.9860770391410001,321.78125,-2.375210902325,-8.051049644248e-09,7.000291590243e-11,1.0,2335.0,0.0,2.0,0.0,2.3283064365390003e-09,38.0,511218.00000000006,4.0
G10,2024-10-12 02:00:00,-0.000155425164849,-1.33013600134e-11,0.0,39.0,-30.46875,3.88659046352e-09,3.05840279443,-1.62981450558e-06,0.00978550629225,3.6675482988399997e-06,5153.68623352,525600.0,7.450580596920001e-09,0.6885734878840001,-1.2107193469999998e-07,0.986078601537,320.875,-2.37523217315,-7.822825852100001e-09,6.714565402889999e-11,1.0,2335.0,0.0,2.0,0.0,2.3283064365400003e-09,39.0,518417.99999999994,4.0
G10,2024-10-12 04:00:00,-0.000155521091074,-1.33013600134e-11,0.0,61.0,-27.65625,3.9219490792100005e-09,-2.17466062878,-1.44727528095e-06,0.009785599308089999,3.4589320421199996e-06,5153.68571281,532800.0,5.58793544769e-08,0.6885169329340001,-1.19209289551e-07,0.9860791603719999,326.125,-2.37518547973,-7.84104089654e-09,9.393248409359999e-11,1.0,2335.0,0.0,2.0,0.0,2.3283064365400003e-09,61.0,525618.0,4.0
G10,2024-10-12 06:00:00,-0.000155617017299,-1.33013600134e-11,0.0,62.0,-16.875,4.12124309489e-09,-1.12465910787,-9.77888703346e-07,0.00978603598196,3.11620533466e-06,5153.68252182,540000.0,2.96160578728e-07,0.6884611328500001,1.32247805595e-07,0.9860784567090001,333.15625,-2.37501650977,-8.072836266030001e-09,-9.96470078407e-11,1.0,2335.0,0.0,2.0,0.0,2.3283064365400003e-09,62.0,532818.0,4.0
G10,2024-10-12 08:00:00,-0.00015571247786280002,-1.3301360013429998e-11,0.0,63.0,-15.6875,4.315179744557e-09,-0.07442919033167,-8.344650268555e-07,0.009786729700863,2.6207417249679997e-06,5153.684204102,547200.0,-4.4703483581540004e-08,0.6884015247895001,1.0617077350619998e-07,0.9860763252370002,339.53125,-2.375073522614,-8.39249243814e-09,-8.714648714383999e-11,1.0,2335.0,0.0,2.0,0.0,2.3283064365390003e-09,63.0,540018.0,4.0
G10,2024-10-12 10:00:00,-0.00015580840408800002,-1.3301360013429998e-11,0.0,64.0,-14.96875,4.3805396099150005e-09,0.9757038981209001,-5.941838026047e-07,0.009787168586627001,3.118067979813e-06,5153.68529129,554400.0,-5.0291419029239996e-08,0.6883410067944,1.341104507446e-07,0.9860757137372,335.03125,-2.375033443047,-8.392135280405001e-09,-6.857428496565e-11,1.0,2335.0,0.0,2.8,0.0,2.3283064365390003e-09,64.0,547218.0,4.0
G10,2024-10-12 12:00:00,-0.0001559043303132,-1.3301360013429998e-11,0.0,93.0,-17.1875,4.284821337150001e-09,2.025836595974,-9.220093488692999e-07,0.009787469985895,3.406777977943e-06,5153.686054229999,561600.0,-3.0174851417539995e-07,0.6882799372792001,-1.415610313416e-07,0.9860768021483001,330.59375,-2.37499337811,-8.140696235531e-09,1.432202514126e-10,1.0,2335.0,0.0,2.8,0.0,2.3283064365390003e-09,93.0,554418.0,4.0
G10,2024-10-12 13:59:44,-0.0001559997908771,-1.3301360013429998e-11,0.0,1.0,-14.28125,4.188031591183e-09,3.073710292303,-7.860362529755e-07,0.009787543443963,3.496184945107e-06,5153.685556412001,568784.0,-2.793967723846e-08,0.6882225001896001,-1.862645149231e-07,0.9860788385302,327.5,-2.375029076237,-7.927830225950001e-09,1.5357782570430002e-10,1.0,2335.0,0.0,2.0,0.0,2.3283064365390003e-09,1.0,562998.0,4.0
G10,2024-10-12 14:00:00,-0.0001560002565384,-1.3301360013429998e-11,0.0,94.0,-14.28125,4.188031591183e-09,3.076044363469,-7.860362529755e-07,0.009787548799068001,3.496184945107e-06,5153.685560226,568800.0,-2.793967723846e-08,0.6882223656011001,-1.862645149231e-07,0.9860788604740001,327.5,-2.375029482928,-7.927830225950001e-09,1.5357782570430002e-10,1.0,2335.0,0.0,2.8,0.0,2.3283064365390003e-09,94.0,561618.0,4.0
G10,2024-10-12 15:59:44,-0.00015609571710200002,-1.33013600134e-11,0.0,29.0,-9.59375,4.14838708269e-09,-2.15931994754,-7.0221722126e-07,0.009787182789299999,3.17208468914e-06,5153.686021799999,575984.0,1.71363353729e-07,0.6881641721830001,-5.77419996262e-08,0.9860803438730001,328.875,-2.37501294903,-8.00069040373e-09,3.3072806186600003e-10,1.0,2335.0,0.0,2.0,0.0,2.3283064365400003e-09,29.0,568806.0,4.0
G10,2024-10-12 18:00:00,-0.00015619210898900002,-1.33013600134e-11,0.0,30.0,5.34375,4.191603168530001e-09,-1.10703712877,4.39584255219e-07,0.0097874897765,2.8312206268299997e-06,5153.681867599999,583200.0,2.4586915969799997e-07,0.6881067511850001,1.5087425708799998e-07,0.986082121318,334.0,-2.37479017147,-8.13355308085e-09,2.5179620260800005e-10,1.0,2335.0,0.0,2.0,0.0,2.3283064365400003e-09,30.0,576006.0,4.0
G10,2024-10-12 20:00:00,-0.00015628803521400002,-1.33013600134e-11,0.0,31.0,7.28125,4.21660420992e-09,-0.056830604754199994,4.6193599700899994e-07,0.00978802028112,2.92249023914e-06,5153.68304443,590400.0,-1.49011611938e-08,0.688047143125,1.82539224625e-07,0.986082921535,338.125,-2.37482326707,-8.35284792964e-09,2.4715315206400003e-10,1.0,2335.0,0.0,2.0,0.0,2.3283064365400003e-09,31.0,583206.0,4.0
G10,2024-10-12 22:00:00,-0.0001563839614391,-1.3301360013429998e-11,0.0,32.0,6.6875,4.16053044565e-09,0.9933163667909,3.781169652939e-07,0.009788202820345999,3.0379742383959997e-06,5153.683588028,597600.0,-1.825392246246e-07,0.687988074882,5.960464477539e-08,0.9860843127697001,335.40625,-2.37479790007,-8.290345326159e-09,8.928943354901999e-11,1.0,2335.0,0.0,2.0,0.0,2.3283064365390003e-09,32.0,590418.0,4.0
G10,2024-10-13 00:00:00,-0.000156479887664,-1.33013600134e-11,0.0,40.0,3.78125,4.09338479162e-09,2.04344129216,1.28522515297e-07,0.009788476745600001,3.23541462421e-06,5153.68447304,0.0,-2.3655593395199998e-07,0.567512825564,-1.60187482834e-07,0.9860856381730001,331.28125,-2.37475095942,-8.14891086342e-09,1.7107855468e-10,1.0,2336.0,0.0,2.0,0.0,2.3283064365400003e-09,40.0,-108.0,4.0
G11,2024-10-12 00:00:00,-0.0007431553676724,-3.069544618484e-12,0.0,80.0,65.875,4.2805354443400005e-09,-0.8279616581207,3.3266842365259997e-06,0.001687706680968,6.550922989845e-06,5153.559690475,518400.0,6.332993507385e-08,-0.3141892320655,4.2840838432310007e-08,0.9663647007858001,258.40625,-2.4744718075,-8.067478900021e-09,-2.892977646988e-11,1.0,2335.0,0.0,2.0,0.0,-8.847564458847e-09,80.0,511218.00000000006,4.0
G11,2024-10-12 01:44:32,-0.00074317632243,-3.06954461848e-12,0.0,81.0,71.5,4.363753196410001e-09,0.0867565382838,3.7159770727199995e-06,0.0016880312468900002,6.48386776447e-06,5153.5600853,524672.0,-5.58793544769e-09,-0.31424022939,-9.31322574615e-09,0.966364219486,256.4375,-2.47430578678,-8.142839181939999e-09,-1.4643467102e-11,1.0,2335.0,0.0,2.0,0.0,-8.84756445885e-09,81.0,517518.0,4.0
G11,2024-10-12 02:00:00,-0.0007431795820594001,-3.069544618484e-12,0.0,82.0,75.1875,4.356967199458001e-09,0.2220816086247,3.9283186197279994e-06,0.001688482239842,6.498768925667e-06,5153.560913086,525600.0,-1.862645149231e-09,-0.3142477999908,-1.3038516044620001e-08,0.9663642004678,256.1875,-2.474265430721,-8.145339286076001e-09,-1.2500520696859999e-11,1.0,2335.0,0.0,2.0,0.0,-8.847564458847e-09,82.0,518417.99999999994,4.0
G11,2024-10-12 04:00:00,-0.0007432014681399001,-3.069544618484e-12,0.0,83.0,84.5,4.356967199458001e-09,1.272096910228,4.4256448745729995e-06,0.001689622411504,6.884336471558e-06,5153.563007355,532800.0,1.117587089539e-08,-0.31430667220310005,3.166496753693e-08,0.9663642209487,251.03125,-2.474033208568,-8.149982336620002e-09,2.607251459631e-11,1.0,2335.0,0.0,2.0,0.0,-8.847564458847e-09,83.0,525618.0,4.0
G11,2024-10-12 06:00:00,-0.0007432238198817001,-3.069544618484e-12,0.0,84.0,80.9375,4.323751530178e-09,2.322009345284,4.131346940993999e-06,0.0016891765408220002,6.595626473427e-06,5153.56423378,540000.0,-3.166496753693e-08,-0.3143654346965,-5.587935447693e-08,0.9663648690214001,256.53125,-2.473698125719,-8.076407843376e-09,7.500312418118e-11,1.0,2335.0,0.0,2.0,0.0,-8.847564458847e-09,84.0,532818.0,4.0
G11,2024-10-12 08:00:00,-0.000743246171623,-3.06954461848e-12,0.0,85.0,68.625,4.39804033889e-09,-2.91087167692,3.6247074603999996e-06,0.0016908568795800001,6.729736924169999e-06,5153.561159129999,547200.0,1.49011611938e-08,-0.314423442324,-4.842877388e-08,0.9663655053910001,251.90625,-2.47375534045,-8.053549748389999e-09,7.71460705864e-11,1.0,2335.0,0.0,2.0,0.0,-8.84756445885e-09,85.0,540006.0,4.0
G11,2024-10-12 08:59:44,-0.000743256416172,-3.06954461848e-12,0.0,86.0,67.03125,4.425184326690001e-09,-2.38811321804,3.58186662197e-06,0.00169105012901,6.727874279019999e-06,5153.56081009,550784.0,7.82310962677e-08,-0.31445251928400003,-2.7939677238499997e-08,0.966365822844,252.4375,-2.47372303336,-8.072836266030001e-09,1.14290474943e-10,1.0,2335.0,0.0,2.0,0.0,-8.84756445885e-09,86.0,543606.0,4.0
G11,2024-10-12 10:00:00,-0.0007432675920430001,-3.06954461848e-12,0.0,87.0,64.84375,4.38732560686e-09,-1.86006529066,3.47197055817e-06,0.00169044313952,7.18422234058e-06,5153.56294632,554400.0,4.842877388e-08,-0.31448195027000003,5.77419996262e-08,0.966366348032,243.5625,-2.47431269175,-8.06533595362e-09,1.68935608275e-10,1.0,2335.0,0.0,2.0,0.0,-8.84756445885e-09,87.0,547206.0,4.0
G11,2024-10-12 12:00:00,-0.000743289943784,-3.06954461848e-12,0.0,88.0,69.125,4.369467720150001e-09,-0.810243724761,3.7513673305499997e-06,0.00168977316935,7.638707756999999e-06,5153.56132889,561600.0,-7.450580596920001e-09,-0.314540077857,1.49011611938e-08,0.966367917743,235.09375,-2.47388665197,-8.01747681723e-09,2.09651589973e-10,1.0,2335.0,0.0,2.0,0.0,-8.84756445885e-09,88.0,554406.0,4.0
G11,2024-10-12 14:00:00,-0.000743311829865,-3.06954461848e-12,0.0,89.0,77.03125,4.3187513219e-09,0.239691379674,3.95625829697e-06,0.0016901808558,8.04848968983e-06,5153.56179047,568800.0,-2.60770320892e-08,-0.31459797869100004,-1.11758708954e-08,0.9663693323840001,229.875,-2.4735726761,-8.04569227824e-09,2.1715190239100002e-10,1.0,2335.0,0.0,2.0,0.0,-8.84756445885e-09,89.0,561606.0,4.0
G11,2024-10-12 16:00:00,-0.0007433341816068,-3.069544618484e-12,0.0,90.0,87.53125,4.181602751968e-09,1.289493940804,4.377216100693001e-06,0.001691704615951,8.150935173035e-06,5153.564857483,576000.0,-1.3038516044620001e-08,-0.31465594096870003,-1.3038516044620001e-08,0.9663709137989,220.87500000000003,-2.473129464592,-8.049621013311001e-09,2.1929484879640004e-10,1.0,2335.0,0.0,2.0,0.0,-8.847564458847e-09,90.0,568818.0,4.0
G11,2024-10-12 18:00:00,-0.0007433560676873,-3.069544618484e-12,0.0,91.0,87.78125,4.082312901861e-09,2.339695695706,4.6659260988240005e-06,0.001691312645562,7.942318916320999e-06,5153.565172195,583200.0,-9.313225746155e-09,-0.31471393396720004,-6.332993507385e-08,0.9663726941702001,226.43749999999997,-2.473086102237,-8.011405135752e-09,2.3679557777200004e-10,1.0,2335.0,0.0,2.0,0.0,-8.847564458847e-09,91.0,576018.0,4.0
G11,2024-10-12 20:00:00,-0.000743378419429,-3.06954461848e-12,0.0,92.0,75.53125,4.023024717980001e-09,-2.89332152271,4.00468707085e-06,0.00169275293592,8.14534723759e-06,5153.56262589,590400.0,2.60770320892e-08,-0.31477085318400005,7.07805156708e-08,0.966374764199,225.0625,-2.47301042402,-7.889971506130001e-09,1.9107938779500002e-10,1.0,2335.0,0.0,2.0,0.0,-8.84756445885e-09,92.0,583218.0,4.0
G11,2024-10-12 22:00:00,-0.00074340030551,-3.06954461848e-12,0.0,93.0,68.40625,4.0673122770300005e-09,-1.84288811326,3.67313623428e-06,0.0016931261634500002,8.44150781631e-06,5153.56253433,597600.0,-2.7939677238499997e-08,-0.31482682881800006,-9.31322574615e-08,0.9663757048560001,223.4375,-2.47319823783,-7.87139930395e-09,4.96449250533e-11,1.0,2335.0,0.0,2.0,0.0,-8.84756445885e-09,93.0,590418.0,4.0
G11,2024-10-13 00:00:00,-0.00074342219159,-3.06954461848e-12,0.0,94.0,68.375,4.1894602221200005e-09,-0.7927311353590001,3.47010791302e-06,0.00169259251561,8.76933336258e-06,5153.56200409,0.0,6.14672899246e-08,-0.435298654908,2.9802322387700004e-08,0.9663753332740002,216.03125,-2.47310990099,-7.98140388608e-09,-2.9644091938299995e-11,1.0,2336.0,0.0,2.0,0.0,-8.84756445885e-09,94.0,-972.0000000000001,4.0
G12,2024-10-11 23:59:44,-0.000544481910765,-2.72848410532e-12,0.0,47.0,21.53125,4.855559396400001e-09,2.78966062955,1.1008232832e-06,0.00875151262153,6.560236215589999e-06,5153.57917976,518384.0,1.2107193469999998e-07,-2.3867764942,-1.9557774066899998e-07,0.9616660931840001,248.84375,1.46377381905,-8.038549123550001e-09,-1.87150652719e-10,1.0,2335.0,0.0,2.0,0.0,-1.25728547573e-08,47.0,511218.00000000006,4.0
G12,2024-10-12 02:00:00,-0.0005445014685392,-2.728484105319e-12,0.0,49.0,23.15625,4.952706300097e-09,-2.440984731989,1.2312084436420001e-06,0.008753411588259001,6.0331076383589995e-06,5153.575588226,525600.0,1.2107193469999998e-07,-2.386835691184,8.568167686462001e-08,0.9616656411426,262.65625,1.463811059092,-8.036049019411999e-09,3.428714248282e-11,1.0,2335.0,0.0,2.0,0.0,-1.2572854757309999e-08,49.0,518417.99999999994,4.0
G12,2024-10-12 04:00:00,-0.000544520560652,-2.728484105319e-12,0.0,50.0,26.84375,4.950206195958e-09,-1.390794308851,1.6856938600539998e-06,0.008753673639148,6.347894668579e-06,5153.574575424,532800.0,9.313225746155e-09,-2.386893596408,2.011656761169e-07,0.9616652973568001,261.40625,1.463864852053,-8.160339910912e-09,7.500312418118e-12,1.0,2335.0,0.0,2.0,0.0,-1.2572854757309999e-08,50.0,525618.0,4.0
G12,2024-10-12 05:59:44,-0.0005445391871035,-2.728484105319e-12,0.0,87.0,27.3125,4.892346643018e-09,-0.3428914770464,1.2610107660289998e-06,0.008753736852668,6.575137376785e-06,5153.5745620729995,539984.0,-8.754432201385e-08,-2.386953014288,8.195638656615999e-08,0.9616650471978,260.125,1.463872953693,-8.266058600234001e-09,3.250135381184e-11,1.0,2335.0,0.0,2.0,0.0,-1.2572854757309999e-08,87.0,535566.0,4.0
G12,2024-10-12 06:00:00,-0.0005445401184261,-2.728484105319e-12,0.0,55.0,27.3125,4.892346643018e-09,-0.34055733858580006,1.2610107660289998e-06,0.008753741392866,6.575137376785e-06,5153.574565887,540000.0,-8.754432201385e-08,-2.386953153266,8.195638656615999e-08,0.9616650632899001,260.125,1.463872668424,-8.266058600234001e-09,3.250135381184e-11,1.0,2335.0,0.0,2.0,0.0,-1.2572854757309999e-08,55.0,532818.0,4.0
G12,2024-10-12 07:59:44,-0.0005445582792163,-2.728484105319e-12,0.0,88.0,26.53125,4.7644841741760005e-09,0.7073345798501001,1.2200325727459999e-06,0.008754616836086,6.480142474174e-06,5153.576280593999,547184.0,-9.313225746155001e-08,-2.387012105938,-2.607703208923e-08,0.9616649330902001,253.96875,1.46388980212,-8.264987127032002e-09,-5.035924052165e-11,1.0,2335.0,0.0,2.0,0.0,-1.2572854757309999e-08,88.0,540018.0,4.0
G12,2024-10-12 10:00:00,-0.0005445778369900001,-2.72848410532e-12,0.0,91.0,23.03125,4.63662170533e-09,1.75983373202,1.07102096081e-06,0.008754828479140001,6.27897679806e-06,5153.57761383,554400.0,3.53902578354e-08,-2.38707161891,-1.86264514923e-07,0.9616655270350001,257.375,1.46396617083,-8.07962226298e-09,0.0,1.0,2335.0,0.0,2.0,0.0,-1.25728547573e-08,91.0,547206.0,4.0
G12,2024-10-12 12:00:00,-0.000544596929103,-2.72848410532e-12,0.0,92.0,23.0,4.610192033e-09,2.81005685284,1.2479722499799997e-06,0.00875486724544,6.1318278312699995e-06,5153.57777596,561600.0,7.45058059692e-08,-2.38712883656,-3.53902578354e-08,0.9616657991380001,259.375,1.46398292271,-7.95854579109e-09,-4.7144820913899994e-11,1.0,2335.0,0.0,2.0,0.0,-1.25728547573e-08,92.0,554406.0,4.0
G12,2024-10-12 14:00:00,-0.0005446164868772,-2.728484105319e-12,0.0,107.0,24.90625,4.6873381035890005e-09,-2.422917557659,1.3411045074459998e-06,0.008756080525927001,5.822628736496e-06,5153.575460434,568800.0,1.117587089539e-07,-2.387186166857,-1.862645149231e-08,0.9616655050912,268.125,1.464013184631,-7.969617680851e-09,-4.53590322429e-11,1.0,2335.0,0.0,2.0,0.0,-1.2572854757309999e-08,107.0,561618.0,4.0
G12,2024-10-12 16:00:00,-0.0005446355789900001,-2.728484105319e-12,0.0,140.0,29.1875,4.859130973738e-09,-1.372738814459,1.5255063772199999e-06,0.008756358874962001,5.902722477912999e-06,5153.574285507,576000.0,-3.725290298462e-09,-2.38724367563,2.328306436539e-07,0.9616638285871,266.34375,1.464077247277,-8.221056725724999e-09,-1.278624688422e-10,1.0,2335.0,0.0,2.0,0.0,-1.2572854757309999e-08,140.0,568818.0,4.0
G12,2024-10-12 18:00:00,-0.000544655136764,-2.72848410532e-12,0.0,146.0,29.78125,4.92734810097e-09,-0.32249669764800004,1.54785811901e-06,0.00875643163454,5.95115125179e-06,5153.57434654,583200.0,-9.685754776e-08,-2.38730384252,8.19563865662e-08,0.961662592421,265.40625,1.46407987029,-8.347490563630001e-09,-9.107522222e-11,1.0,2335.0,0.0,2.0,0.0,-1.25728547573e-08,146.0,576006.0,4.0
G12,2024-10-12 20:00:00,-0.000544674228877,-2.72848410532e-12,0.0,147.0,28.59375,4.92484799683e-09,0.7277283659270001,1.42492353916e-06,0.00875720428303,6.32740557194e-06,5153.5758609800005,590400.0,-1.30385160446e-07,-2.38736366563,-1.8626451492300002e-09,0.9616616795600001,260.0,1.46409875364,-8.337132989340001e-09,-1.43220251413e-10,1.0,2335.0,0.0,2.0,0.0,-1.25728547573e-08,147.0,583206.0,4.0
G12,2024-10-12 22:00:00,-0.000544693786651,-2.72848410532e-12,0.0,148.0,25.96875,4.87984612232e-09,1.77790910016,1.04121863842e-06,0.00875735585578,5.93066215515e-06,5153.57694626,597600.0,-1.49011611938e-08,-2.38742353117,-1.8440186977399998e-07,0.961661721985,262.9375,1.46416150551,-8.135696027250001e-09,-8.250343659929998e-11,1.0,2335.0,0.0,2.0,0.0,-1.25728547573e-08,148.0,590418.0,4.0
G12,2024-10-13 00:00:00,-0.0005447128787637001,-2.728484105319e-12,0.0,150.0,28.875,4.964135347591e-09,2.828097976992,1.480802893639e-06,0.008757106377743,5.6847929954529994e-06,5153.577915192,0.0,1.5087425708769998e-07,-2.507897697926,-2.0489096641539998e-07,0.9616611324290001,265.96875,1.464215231173,-8.175697693483e-09,-1.6429255773019997e-11,1.0,2336.0,0.0,2.0,0.0,-1.2572854757309999e-08,150.0,-384.0,4.0
G13,2024-10-12 00:00:00,0.0006810119375590001,1.81898940355e-12,0.0,66.0,-78.75,4.1894602221200005e-09,-0.275329205161,-4.06056642532e-06,0.0086941056652,8.67433845997e-06,5153.6955852500005,518400.0,2.9802322387700004e-08,1.87610815649,1.30385160446e-07,0.9719981335210002,222.84375,0.9691181700850001,-7.97211778499e-09,1.4250593594400002e-10,1.0,2335.0,0.0,2.0,0.0,-1.1641532182700001e-08,66.0,511218.00000000006,4.0
G13,2024-10-12 02:00:00,0.0006810249760747,1.818989403546e-12,0.0,67.0,-87.1875,4.134457931054001e-09,0.7748069027546001,-4.613772034644999e-06,0.008693317649886,8.573755621909999e-06,5153.6942691799995,525600.0,-1.2479722499849998e-07,1.876051733199,2.793967723846e-08,0.9719988298699,222.5,0.9691475498684,-7.913186758848e-09,2.142946405177e-12,1.0,2335.0,0.0,2.0,0.0,-1.164153218269e-08,67.0,518417.99999999994,4.0
G13,2024-10-12 04:00:00,0.000681038014591,1.81898940355e-12,0.0,70.0,-110.1875,3.97337979293e-09,1.82460562373,-5.70528209209e-06,0.00869457819499,9.01333987713e-06,5153.70067406,532800.0,-1.34110450745e-07,1.87599461941,-9.872019290920001e-08,0.9719991092870001,213.09375,0.9695115370530001,-7.84389815841e-09,3.2858511546e-11,1.0,2335.0,0.0,2.0,0.0,-1.1641532182700001e-08,70.0,525606.0,4.0
G13,2024-10-12 06:00:00,0.000681051053107,1.81898940355e-12,0.0,71.0,-110.5,3.9776656857400004e-09,2.8749530604,-5.6400895118700004e-06,0.00869570067152,9.58703458309e-06,5153.69707108,540000.0,4.47034835815e-08,1.87593904316,-4.09781932831e-08,0.972000130404,198.03125,0.969326008319,-7.66103339851e-09,1.57149403046e-11,1.0,2335.0,0.0,2.0,0.0,-1.1641532182700001e-08,71.0,532806.0,4.0
G13,2024-10-12 08:00:00,0.0006810640916228001,1.818989403546e-12,0.0,72.0,-100.25,3.9626650609060004e-09,-2.358117806146,-5.103647708892999e-06,0.008694887626916,9.544193744658999e-06,5153.698324203,547200.0,7.450580596924e-09,1.875884176414,-8.009374141693e-08,0.9720001552737,199.875,0.9693729270277001,-7.646747089138e-09,-2.785830326729e-11,1.0,2335.0,0.0,2.0,0.0,-1.164153218269e-08,72.0,540018.0,4.0
G13,2024-10-12 10:00:00,0.0006810771301389001,1.818989403546e-12,0.0,73.0,-83.75,4.197674850007e-09,-1.308218968914,-4.4312328100199995e-06,0.008696130709723,8.987262845039e-06,5153.693517685,554400.0,2.160668373108e-07,1.875829676864,1.266598701477e-07,0.9719987011331,211.8125,0.9696382754976001,-7.849969839896e-09,-1.98579700213e-10,1.0,2335.0,0.0,2.0,0.0,-1.164153218269e-08,73.0,547218.0,4.0
G13,2024-10-12 12:00:00,0.0006810901686550001,1.81898940355e-12,0.0,74.0,-85.40625,4.31482258682e-09,-0.25791063311600004,-4.44427132607e-06,0.008696838864129999,8.30553472042e-06,5153.69612694,561600.0,-2.60770320892e-08,1.87577207593,9.31322574615e-08,0.9719962946330001,223.03125,0.9694956848720001,-8.076050685640001e-09,-1.8643633725000001e-10,1.0,2335.0,0.0,2.0,0.0,-1.1641532182700001e-08,74.0,554406.0,4.0
G13,2024-10-12 14:00:00,0.000681103207171,1.81898940355e-12,0.0,75.0,-95.4375,4.40946938638e-09,0.7922400630190001,-4.7851353883699994e-06,0.00869567971677,8.421018719669999e-06,5153.69407463,568800.0,-5.77419996262e-08,1.87571404928,8.19563865662e-08,0.971994897546,225.09375,0.969512211458,-8.066764584550001e-09,-2.03222750758e-10,1.0,2335.0,0.0,2.0,0.0,-1.1641532182700001e-08,75.0,561606.0,4.0
G13,2024-10-12 16:00:00,0.000681116245687,1.81898940355e-12,0.0,83.0,-119.15625000000001,4.25803450709e-09,1.84203234861,-6.16349279881e-06,0.00869690289255,8.88668000698e-06,5153.70058441,576000.0,-1.9371509551999997e-07,1.87565558669,-1.1175870895399999e-07,0.9719944016170001,216.37499999999997,0.9698850800180001,-7.90318634229e-09,-7.78603860547e-11,1.0,2335.0,0.0,2.0,0.0,-1.1641532182700001e-08,83.0,568806.0,4.0
G13,2024-10-12 17:59:44,0.0006811283528805,1.818989403546e-12,0.0,5.0,-119.5625,4.270535027783e-09,2.890055882862,-6.197020411490999e-06,0.008698074147105,9.547919034958e-06,5153.696844100999,583184.0,-1.6763806343080003e-08,1.875599491093,-1.359730958939e-07,0.9719944586707,200.56250000000003,0.9696921489188001,-7.768180718765e-09,-7.178870457341e-11,1.0,2335.0,0.0,2.0,0.0,-1.164153218269e-08,5.0,581706.0,4.0
G13,2024-10-12 18:00:00,0.000681129284203,1.81898940355e-12,0.0,88.0,-119.5625,4.27053502778e-09,2.89238946541,-6.197020411489999e-06,0.00869807228446,9.54791903496e-06,5153.69684792,583200.0,-1.67638063431e-08,1.87559936382,-1.35973095894e-07,0.9719944776889999,200.56250000000003,0.9696921942690001,-7.76818071876e-09,-7.17887045734e-11,1.0,2335.0,0.0,2.0,0.0,-1.1641532182700001e-08,88.0,576018.0,4.0
G13,2024-10-12 19:59:44,0.0006811413913965,1.818989403546e-12,0.0,6.0,-108.46875,4.2248188378049994e-09,-2.343023301834,-5.802139639854e-06,0.008697301731445001,9.244307875633e-06,5153.697952271,590384.0,1.192092895508e-07,1.875542687447,-5.2154064178470006e-08,0.9719942333813001,203.21875,0.9697499751447,-7.818897117021e-09,4.8573451850670004e-11,1.0,2335.0,0.0,2.0,0.0,-1.164153218269e-08,6.0,583218.0,4.0
G13,2024-10-12 22:00:00,0.0006811544299126,1.818989403546e-12,0.0,7.0,-90.65625,4.299821961987e-09,-1.290807525669,-4.595145583153e-06,0.008698632125743,8.627772331238e-06,5153.692821503,597600.0,1.844018697739e-07,1.875486533336,1.117587089539e-07,0.9719940095548001,215.90625,0.9700342274421001,-7.934259065166e-09,-2.392956819114e-11,1.0,2335.0,0.0,2.0,0.0,-1.164153218269e-08,7.0,590418.0,4.0
